"karyotype","count","fitness","is_peak"
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",203,0.356268848231364,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",209,0.502544390554982,FALSE
"1.3.5.0.4.0.2.7.3.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.369040158772646,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",206,0.29141411529246,FALSE
"0.2.3.2.5.1.0.8.2.2.4.3.3.0.0.3.2.4.0.6.3.5",1,0.243062248719919,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",215,0.559352329464984,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",204,0.178195207572647,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",203,0.206383690179531,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",202,0.296351426222347,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",202,0.239354656091849,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.2.3.0.4.6.0.3",1,0.722406585308563,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",211,0.56625687412202,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.3.6.0.3",1,0.428015223603236,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",204,0.223241697978434,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",204,0.263213360380407,FALSE
"1.3.2.1.5.1.0.6.4.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.369900988782883,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.5.3.1.4.3.0.3",1,0.611638971718933,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",204,0.307369071234364,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.5.6.0.3",1,0.599457445681036,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",211,0.358089537369855,FALSE
"0.2.3.2.5.1.0.8.2.4.6.3.3.0.0.3.2.4.0.6.3.5",1,0.0417512187237294,FALSE
"1.3.5.0.4.0.2.7.1.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.310164679621943,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.4.3.0.4.6.0.3",1,0.622707154636803,FALSE
