"karyotype","count","fitness","is_peak"
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.7.3.5",203,0.045698347586379,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",204,0.382451249108584,FALSE
"0.3.4.0.3.0.0.8.2.3.8.3.4.0.0.3.2.4.0.7.2.5",199,0.10814649421823,FALSE
"1.3.5.0.4.0.2.7.2.2.6.2.5.1.0.2.2.0.0.7.3.5",1,0.270669035622229,FALSE
"0.1.1.1.5.4.2.4.0.5.4.3.6.5.0.2.5.0.4.5.0.2",1,0.414880931975564,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",200,0.0606841675762387,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",206,0.493983462066664,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",202,0.213946095869817,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",205,0.169172625977077,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",200,0.23893291645576,FALSE
"1.2.4.1.4.1.4.7.3.1.5.3.5.1.0.0.1.2.0.6.3.4",1,0.560095045848643,FALSE
"2.0.2.0.4.3.4.6.1.5.6.4.4.4.0.3.0.0.0.5.1.1",1,0.377063679579912,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",203,0.209502638634269,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",204,0.166922831782317,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",201,0.3278346770709,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.4.0.0.3.2.0.1.7.4.5",1,0.333738255367436,FALSE
"0.1.2.0.3.3.2.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.487889240838698,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.4.0.3",1,0.596795426367736,FALSE
"0.1.2.4.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.48720964886646,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",204,0.521160470860081,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",203,0.363878406062171,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",200,0.296351426222347,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",199,0.239354656091849,FALSE
"2.0.2.0.4.3.4.6.1.5.5.3.5.4.0.3.0.0.0.5.2.1",1,0.161178246005654,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",207,0.318892383502399,FALSE
"0.2.4.0.5.2.4.7.1.2.3.5.4.2.1.0.2.1.0.5.5.2",1,0.237537619220447,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",206,0.0888334306404723,FALSE
"0.2.3.0.5.0.3.8.4.2.6.4.5.1.0.1.2.2.1.6.3.4",1,0.331638201686089,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.5",1,0.0540033279112165,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",202,0.27016984332998,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",201,0.63956558122418,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",203,0.515931410418901,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",203,0.263213360380407,FALSE
"0.2.0.2.5.5.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.44276180247906,FALSE
"0.1.1.1.4.4.2.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.453271104612955,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",202,0.192457463641813,FALSE
"1.3.5.0.4.0.3.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.456402821416991,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",207,0.69775008218616,FALSE
"0.0.0.5.5.3.0.2.0.5.3.4.5.5.3.3.3.2.3.4.0.4",1,0.217356369265542,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.4.2",1,0.388256836492063,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",200,0.358089537369855,FALSE
"0.3.1.4.5.2.0.5.3.1.5.2.0.1.1.4.3.2.2.7.4.4",1,0.290229324346136,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.6.1.0.1.2.2.1.6.3.4",1,0.262195959081506,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",204,0.29141411529246,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",209,0.502544390554982,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",207,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",202,0.325688708031206,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.5.2.1",1,0.630650973721764,FALSE
"0.1.1.1.3.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.488230109789938,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",207,0.559352329464984,FALSE
"1.1.2.0.4.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.617198082681184,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.6.2",1,0.414088362991459,FALSE
"0.2.6.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.6.4.2",1,0.514937088611865,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",205,0.178195207572647,FALSE
"0.0.0.4.4.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",1,0.247396195035445,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",200,0.206383690179531,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",207,0.223241697978434,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.3.2.1",1,0.378687717223374,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",202,0.56625687412202,FALSE
"0.4.1.2.4.2.0.5.3.1.7.3.1.1.0.2.1.4.0.6.5.4",1,0.165185972497485,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",200,0.307369071234364,FALSE
"0.1.3.2.3.1.3.1.2.5.5.5.4.2.2.2.1.5.1.4.1.3",1,0.0400530427573901,FALSE
"0.3.4.0.3.0.0.8.2.4.8.3.4.0.0.3.2.4.0.7.2.5",1,0.0727127110772725,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",201,0.338085944067007,FALSE
"1.3.5.0.4.0.2.7.1.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.310164679621943,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.4.4.2.1",1,0.458766665298258,FALSE
"0.2.2.1.5.0.2.6.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.208939916350616,FALSE
"0.2.5.0.5.1.3.7.1.2.5.4.4.3.0.0.1.0.0.7.4.2",2,0.33513594454262,FALSE
"0.2.5.0.5.1.3.6.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.548239682898628,FALSE
"1.2.3.1.4.1.4.6.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.370105359462983,FALSE
"1.2.4.0.4.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",1,0.342705506913967,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.2.4.2.1",1,0.535630624924867,FALSE
"0.2.2.1.5.0.2.8.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.353432126831695,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.5",200,0.337697830011582,FALSE
"0.0.0.4.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",2,0.412800913169802,FALSE
"1.3.5.0.4.0.1.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.228787779248387,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.3.3.0.0.1.0.0.7.4.2",1,0.50275899171347,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",205,0.323401777635506,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",199,0.354517476913176,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.4.1.0.1.2.2.1.6.3.4",1,0.484435072299935,FALSE
"1.3.3.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.34215034823779,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.1.0.2.2.0.0.5.1.5",1,0.309791419404694,FALSE
"0.3.4.0.3.0.0.8.2.2.8.3.4.0.0.3.2.4.0.7.2.5",1,0.116563324123487,FALSE
"0.3.1.4.5.2.0.5.3.1.5.4.0.1.1.4.3.2.0.7.4.4",1,0.348263903079217,FALSE
"0.2.5.0.5.1.3.8.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.29448699152858,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.5.4.4",1,-0.121402528907557,FALSE
"0.2.4.0.5.2.4.7.1.2.5.5.4.2.1.0.2.1.0.5.5.2",1,0.0762276281040378,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.5.3.4",1,0.504123503167619,FALSE
"0.4.1.2.4.2.0.5.3.1.5.3.1.1.0.2.1.4.0.6.5.4",1,0.216960527361027,FALSE
"1.2.4.1.4.1.4.7.3.1.5.1.5.1.0.0.1.2.0.6.3.4",1,0.227609725362773,FALSE
"1.3.4.1.5.1.5.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.216926321499369,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.1.4.0.3",1,0.540582441579263,FALSE
"0.2.4.0.5.4.4.7.1.1.5.3.4.3.0.3.1.0.1.7.4.1",1,0.199784387330094,FALSE
"0.3.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.274254143820784,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",201,0.0580128862124288,FALSE
"1.3.5.0.4.0.2.7.3.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.369040158772646,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",202,0.404766533399557,FALSE
"0.1.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.246020429300952,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.5.0.3",1,0.240936573192881,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.3.3.0.3.1.0.1.7.4.1",1,0.295734691106773,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.4.4.0.3.0.1.0.5.3.1",1,0.304005702725663,FALSE
"1.1.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.2287232294625,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",200,0.33447775326782,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.7.3.4",1,0.300896581609437,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",199,0.166449339926119,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.5.5.0.2.5.0.4.5.0.2",2,0.342467537423626,FALSE
"1.3.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.19853491540284,FALSE
"1.3.1.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",1,0.36709857939737,FALSE
"0.0.1.4.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.587678324774612,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.3.4.0.3",1,0.627697487330202,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.4.2.3.4.2.4.0.3",1,0.623764315074142,FALSE
"1.3.4.1.4.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",2,0.221097425976649,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.5.3.0.3.1.0.1.7.4.1",1,0.274313629226929,FALSE
"2.0.2.0.3.4.2.6.1.4.4.4.6.3.1.3.3.0.5.4.0.1",1,0.234959319375364,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.4.0.2.5.0.4.5.0.2",2,0.49493296284781,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.6.5.3.2.3.4.2.4.0.3",1,0.600620813681601,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.5.0.3.4.0.4.5.0.2",2,0.4936053726357,FALSE
"2.0.0.0.3.4.4.6.1.4.6.4.6.3.0.3.4.0.4.5.0.2",1,0.361466648126393,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.7.5.0.2.5.0.4.5.0.2",2,0.371792040140438,FALSE
"0.2.3.0.5.0.3.8.4.2.6.2.5.1.0.1.2.2.1.6.3.4",1,0.375352116865469,FALSE
"2.0.2.0.3.4.2.6.1.4.6.4.6.3.1.3.3.0.5.4.0.1",1,0.0810828723903243,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.7.4.4",1,0.22306945871837,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.3.0.2.0.0.1.5.2.1",1,0.288558790331758,FALSE
"1.2.3.0.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.25635992172327,FALSE
"1.0.2.0.4.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.290795735337857,FALSE
"0.1.4.0.5.3.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.205828202743548,FALSE
"1.3.4.1.5.1.3.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.391384107481155,FALSE
"0.1.0.3.5.3.0.2.0.5.3.4.6.5.3.4.3.2.3.4.0.4",1,0.246603653269177,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.5.3.0.0.1.0.0.7.4.2",1,0.340320362410921,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.6.0.2",1,0.462612457343768,FALSE
"2.0.2.0.4.3.4.6.1.5.4.4.6.4.0.3.0.0.0.5.3.1",1,0.0528439673101153,FALSE
"0.1.3.0.4.3.5.6.2.4.3.4.5.4.0.3.0.1.0.5.3.1",1,0.308444271785431,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.5.0.1",1,0.0846314251929851,FALSE
"2.0.2.0.4.3.4.6.1.5.5.5.5.4.0.3.0.0.0.5.2.1",1,0.336212028630986,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.1.2.2.1.5.1.4.1.3",1,0.111170482561872,FALSE
"0.3.4.0.5.0.0.7.1.2.8.3.5.0.0.3.2.0.1.7.4.5",1,0.239041788726721,FALSE
"0.1.1.1.5.4.2.4.0.5.4.5.6.5.0.2.5.0.4.5.0.2",1,0.253633707694944,FALSE
"0.3.3.2.3.1.5.1.2.5.5.5.6.2.2.2.1.5.1.4.1.3",1,0.347310245020624,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.4.0.2",1,0.225441809246096,FALSE
"0.3.4.0.3.0.0.7.3.2.8.3.5.0.0.3.2.0.1.7.4.5",1,0.329938777512416,FALSE
"0.1.4.0.5.5.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.278156563590862,FALSE
"0.2.4.0.5.4.4.7.1.3.5.3.4.3.0.3.1.0.1.7.4.1",1,0.385274496530777,FALSE
"0.1.1.1.5.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.278972308530249,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.3.0.3",1,0.406242988839852,FALSE
"0.2.3.2.5.1.0.8.2.3.5.2.3.0.0.3.2.4.0.6.3.5",1,0.178689280886947,FALSE
"2.0.0.0.4.4.4.7.1.4.6.4.7.4.0.3.4.0.4.5.0.2",1,0.310226519024012,FALSE
"1.2.3.1.4.2.3.6.3.1.5.3.6.1.0.0.1.2.1.6.2.4",1,0.237272721737453,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.2.2.3.4.2.4.0.3",1,0.534915268089701,FALSE
"0.1.0.3.3.3.0.2.0.5.3.4.6.5.3.4.3.2.3.2.0.4",1,0.119762565674201,FALSE
"2.0.0.0.5.4.4.6.1.4.6.4.6.5.0.3.4.0.4.5.0.2",1,0.483515080480485,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.3.0.1",1,0.239575744727597,FALSE
"2.0.0.0.4.4.4.5.1.4.6.4.5.4.0.3.4.0.4.5.0.2",1,0.53578187292124,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.6.4.0.3.0.1.0.5.3.1",1,0.367900043829841,FALSE
"0.2.0.2.5.3.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.340772529363083,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.4.3.0.4",1,0.286679324272334,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.5.0.2.0.0.1.5.2.1",1,0.232446813058422,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.3",1,0.0591917454791688,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.4.5.1.4.0.3",1,0.335431383411385,FALSE
"1.2.3.2.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.175615892524334,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.6.0.0.3.2.0.1.7.4.5",1,0.343226138092444,FALSE
"0.1.3.0.4.3.5.6.2.4.5.4.5.4.0.3.0.1.0.5.3.1",1,0.371649715638087,FALSE
"0.1.2.0.3.3.4.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.603233535040544,FALSE
"1.2.5.1.4.1.4.8.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.430841241004519,FALSE
"0.2.2.1.5.0.2.7.3.2.7.3.5.0.1.1.2.0.1.6.2.5",1,0.346459957247159,FALSE
"0.2.3.2.3.1.3.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",1,0.13046758975591,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.3.0.2.2.0.0.5.1.5",1,0.306391202885168,FALSE
"1.2.3.1.4.2.3.6.3.1.7.3.6.1.0.0.1.2.1.6.4.4",1,0.165661844761195,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.3.0.3.4.0.4.5.0.2",2,0.490759013987476,FALSE
"0.2.3.2.3.1.5.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",1,0.435206395062274,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.2.3.0.4",1,0.0421220860763929,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.2.0.3",1,0.498984430891971,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.3.2.2.1.5.1.4.1.3",1,0.466300414011261,FALSE
