"karyotype","count","fitness","is_peak"
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",204,0.517066742144637,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.3.1.0.2.1.4.1.3",1,0.343978794200864,FALSE
"3.2.4.2.0.2.3.7.1.2.7.1.7.1.3.2.3.2.0.2.1.5",1,0.221376023857231,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",206,0.387108433391104,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.4",1,0.354388805582634,FALSE
"2.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.271935023510799,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",203,0.266176398366376,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",201,0.0326664410503714,FALSE
"3.3.5.3.0.1.4.5.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.369386498860772,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",199,0.31295533381101,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",204,0.245506056761251,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",199,0.282103589013149,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",203,0.229342155430723,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",200,0.226550272203025,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",200,0.0833052483533564,FALSE
"2.3.3.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",1,0.607702176225439,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",196,0.207497577928803,FALSE
"5.0.2.2.0.4.0.2.5.1.5.4.6.1.4.1.0.2.1.4.1.3",1,0.320208922978608,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",199,0.234661219421022,FALSE
"3.2.3.1.2.2.6.2.0.1.5.1.7.0.4.0.2.2.5.2.3.5",1,0.27135461741394,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",205,0.400906064877025,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",201,0.349572051082791,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",205,0.628587972401896,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.4.4.0.1.1.3.1.0.3",1,0.463609138650342,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.7.0.4",1,0.487492547646145,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.5.3.5.2.5.5.1.4",1,0.267141457343335,FALSE
"3.0.0.2.1.3.0.4.5.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.234768058283677,FALSE
"3.0.1.3.2.2.0.5.4.2.2.4.6.5.4.2.2.2.4.1.1.3",1,0.384525637972562,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.4.5.1.4",1,0.247382380344554,FALSE
"1.2.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",1,0.296591260447399,FALSE
"1.2.0.0.5.2.4.1.1.1.3.4.5.5.5.0.5.4.5.5.0.1",1,0.520428332584394,FALSE
"1.4.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",1,0.210394441320655,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.4.0.1",1,0.444779846685404,FALSE
"1.3.0.1.5.0.4.1.1.2.4.2.4.5.5.0.4.3.5.5.1.1",1,0.441051233605244,FALSE
"2.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.474948001978782,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.7.2.3",1,0.61403538370586,FALSE
"2.0.2.2.4.1.5.2.1.2.5.0.6.5.5.2.4.3.4.6.0.4",1,0.58219812789439,FALSE
"3.0.1.4.1.2.0.5.4.2.2.1.6.5.4.1.2.2.2.1.1.3",1,0.307657513399249,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",203,0.163529387892116,FALSE
"4.0.1.1.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.439031320783965,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.3.0.0.4",1,0.242056913646122,FALSE
"2.2.3.2.0.2.2.7.1.4.6.1.6.1.2.2.3.3.0.3.0.4",1,0.370597688222822,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.7.1.2.2.1.1.2.3.1.4",1,0.221419110958433,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",200,0.236785374953192,FALSE
"3.0.1.4.1.2.0.5.5.2.2.2.6.5.4.1.2.2.2.1.1.3",1,0.316071370341369,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.2",1,0.327968078179335,FALSE
"5.0.2.2.0.4.0.2.5.1.3.4.6.1.4.1.0.2.1.4.1.3",1,0.363841399548864,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",202,0.481685112941415,FALSE
"3.0.1.4.1.2.0.5.4.2.2.3.6.5.4.1.2.2.2.1.1.3",1,0.307960788870575,FALSE
"4.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.330794201976801,FALSE
"1.2.0.0.5.2.4.1.1.2.2.4.5.5.4.0.5.4.5.5.0.1",1,0.539073562638199,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.2.1.0.3",1,0.38488975068261,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.4.5",2,0.28058768620781,FALSE
"4.0.2.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.27573904230387,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.6.0.1",1,0.478061948244521,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.2.5.4.4.4.2.4",1,0.501965476478804,FALSE
"2.1.3.4.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",1,0.261153539344532,FALSE
"1.2.3.3.1.3.1.6.0.3.7.1.6.0.1.1.5.3.2.3.1.4",1,0.247719166034059,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.5.0.4",1,0.552567436992014,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",201,0.526331844083531,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.2.0.4",1,0.28352568332409,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",199,0.469534304139439,FALSE
"4.0.4.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.260605507591194,FALSE
"3.0.0.2.1.3.0.6.5.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.205375997972298,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",205,0.33961149088,FALSE
"4.0.0.2.1.2.1.5.5.2.4.3.5.2.4.1.0.2.1.3.0.3",1,0.256772853783153,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.5.1.5.4.4.5.0.0",1,0.467024019400177,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.4.2.4.3.4.6.0.4",2,0.502480395633467,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.5.2.3",1,0.635877615873171,FALSE
"2.0.2.2.2.1.5.2.1.2.5.0.4.5.5.2.4.3.4.6.0.4",1,0.4512129487588,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.7.0.1.1.5.3.2.3.1.4",1,0.209132401813792,FALSE
"1.3.0.1.5.0.5.1.1.2.4.3.4.5.4.0.4.3.5.5.1.1",1,0.38016924465839,FALSE
"1.3.0.1.5.0.4.1.1.2.3.3.4.5.5.0.4.3.5.5.1.1",1,0.500197688614209,FALSE
"2.3.1.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",1,0.644871561130347,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.4.5.4.4.4.2.4",1,0.419659183205066,FALSE
"4.0.0.2.1.2.1.5.4.2.3.4.5.2.4.1.0.2.1.3.0.3",1,0.309498553622808,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.1.2.5.2.3.5",1,0.379135787141119,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",200,0.358322331839395,FALSE
"2.3.1.0.5.0.1.3.2.3.1.4.5.4.4.0.4.1.5.6.2.2",1,0.475143006999429,FALSE
"1.3.0.1.5.0.4.1.1.2.5.3.4.5.5.0.4.3.5.5.1.1",1,0.341978793732576,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.4.3.1.3",1,0.158149185942876,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",200,0.332850500293224,FALSE
"4.2.3.1.2.3.5.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.308495452671365,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.4.5.5.1.1",1,0.423903515396778,FALSE
"1.2.4.2.1.3.2.7.0.2.7.3.5.1.0.3.5.4.3.4.2.4",1,0.299298622373335,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.2.5.5.1.1",1,0.407196303583429,FALSE
"2.1.3.2.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",1,0.258027522211444,FALSE
"6.1.0.2.0.5.1.10.4.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.14106662059872,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.5.0.2.2.5.2.3.5",1,0.316888049571651,FALSE
"1.2.0.0.5.2.4.1.1.2.4.4.5.5.4.0.5.4.5.5.0.1",1,0.380617386979168,FALSE
"1.2.4.2.1.3.2.7.0.2.7.1.5.1.0.3.5.4.3.4.2.4",1,0.356136326976729,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.4.7.0.0",1,0.399643209129588,FALSE
"1.2.3.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.314355288396119,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.3.2.0.0.4",1,0.106662571441691,FALSE
"1.2.4.2.1.3.2.7.0.2.6.2.5.1.0.3.5.4.3.4.2.4",1,0.381726951530008,FALSE
"1.2.2.0.3.1.1.3.0.4.0.3.6.4.4.3.4.2.5.6.1.4",2,0.484131884521235,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.3.3.5.2.5.5.1.4",1,0.233210565267383,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",203,0.226420214641864,FALSE
"4.0.1.2.0.3.0.1.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.428359647338749,FALSE
"1.2.4.2.1.3.2.7.0.2.8.2.5.1.0.3.5.4.3.4.2.4",1,0.281049002902069,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.3.4.1.1.3",1,0.438969001083672,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.1.4.1.1.3",1,0.403574257018203,FALSE
"2.2.0.1.5.0.2.2.2.4.3.3.7.4.5.1.4.1.4.5.2.1",1,0.456780700072396,FALSE
"1.2.0.1.5.0.2.2.1.2.3.2.5.5.5.1.5.2.4.5.1.1",1,0.647388514636969,FALSE
"4.1.0.2.0.2.1.4.5.3.4.4.6.1.3.1.1.1.2.3.1.2",1,0.31280115119763,FALSE
"4.0.0.2.1.2.1.5.5.2.4.5.5.2.4.1.0.2.1.3.0.3",1,0.194385659288142,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.4.4.0.5.4.5.4.0.1",1,0.399798803981428,FALSE
"1.3.0.1.5.0.4.1.1.2.3.3.4.5.5.0.4.3.4.5.1.1",1,0.475609848877615,FALSE
"1.2.0.1.5.0.2.2.1.2.4.3.5.5.5.1.5.2.4.5.1.1",1,0.529086163778484,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",198,0.227438836846117,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.4",1,0.455358415083579,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",200,0.268136517168385,FALSE
"1.3.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.6.0.0",1,0.354143656985284,FALSE
"3.0.0.1.0.2.1.4.5.2.4.3.6.2.4.0.1.0.3.3.1.3",1,0.200555571260552,FALSE
"4.2.3.1.2.2.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.52865090958067,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.5.2.4",1,0.347093244301861,FALSE
"2.0.3.1.0.2.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.208052968690401,FALSE
"1.3.0.1.4.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",1,0.417316202487306,FALSE
"2.0.3.1.0.4.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",1,0.245563112941869,FALSE
"4.2.3.1.2.3.7.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.346077317788944,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.5.0.1.1.5.3.2.3.1.4",1,0.244094499438281,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.5.4.4.2.4",1,0.478458457129882,FALSE
"6.0.0.4.1.3.1.10.5.0.1.1.4.4.3.1.2.1.2.1.0.4",1,0.277596569365663,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.5.2.5.3.5.3.3.5.2.1",1,0.218086726174501,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",202,0.316201942274775,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.2.3.4",1,0.379649839559681,FALSE
"6.0.0.3.1.3.1.10.5.0.1.2.4.4.3.1.2.2.1.1.0.4",1,0.214923766394429,FALSE
"4.2.3.1.2.3.6.2.1.2.6.0.5.0.5.0.2.3.5.3.3.4",1,0.32080942968472,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.4.3.4",1,0.269953949968917,FALSE
"2.2.3.2.0.2.2.7.1.2.6.1.6.1.2.2.3.3.0.3.0.4",1,0.255213344850257,FALSE
"3.3.5.3.0.1.4.4.0.3.4.0.6.1.3.1.3.2.5.3.1.4",1,0.2991011480479,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.4.1.0.3",1,0.402335512854709,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.1.2.0.0.4",1,0.29866464156243,FALSE
"5.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.274956886936355,FALSE
"6.0.0.3.1.3.1.10.5.0.1.0.4.4.3.1.2.2.3.1.0.4",1,0.239391761767413,FALSE
"4.1.0.2.0.2.1.6.5.3.4.4.6.1.3.1.1.1.2.3.1.2",1,0.262109172873663,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",203,0.312069856106708,FALSE
"2.3.5.3.0.1.2.6.0.3.5.0.7.1.1.3.3.3.4.4.2.4",1,0.375693984732729,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.3.4.4.2.4",1,0.440700986034651,FALSE
"4.2.3.1.2.4.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.488901691336768,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.7.1.1.3.3.3.4.4.2.4",1,0.324130239096878,FALSE
"4.0.1.2.0.3.0.3.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.421503748192085,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.3.4.2.4",1,0.450666171458104,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.2.7.0.0",1,0.304483918069774,FALSE
"2.3.1.0.5.0.1.3.2.3.1.2.5.4.4.0.4.1.5.6.2.2",1,0.485722728277282,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",198,0.345918114718753,FALSE
"3.2.4.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.434761117553938,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.5.1.1.3.3.3.4.4.2.4",1,0.385139473730787,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.5.1.0.2.1.4.1.3",1,0.331758716696609,FALSE
"6.0.1.2.0.3.1.9.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.327222721542355,FALSE
"6.0.1.2.0.3.1.10.4.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.284504536319567,FALSE
"4.2.3.1.2.3.6.2.1.2.4.0.5.0.5.0.2.3.5.3.3.4",1,0.326048496127905,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.5.4.2.4",1,0.472041074711017,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.6.1.0.3.5.4.4.4.2.4",2,0.451633055625639,FALSE
"4.0.1.3.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.419520496266394,FALSE
"6.0.0.3.1.2.1.10.5.0.1.2.4.4.3.1.2.2.2.1.0.4",1,0.22818090816493,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.4.1.0.3.5.4.4.4.2.4",2,0.484987563887924,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.7.1.4",1,0.489975135161841,FALSE
"3.0.2.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",1,0.064173916051237,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",203,0.256160661934823,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.2.5.3.7.0.2",1,0.0922215102326437,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.6.1.1",1,0.615891004185798,FALSE
"2.2.4.2.0.2.2.7.1.3.5.1.6.1.2.2.3.3.0.3.0.4",1,0.368152769772441,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.1.4",1,0.480960112820123,FALSE
"3.0.1.4.1.2.0.5.3.2.2.2.6.5.4.1.2.2.2.1.1.3",1,0.297744854947937,FALSE
"3.2.4.2.0.2.3.7.2.2.6.1.7.1.3.2.3.2.0.2.1.4",1,0.258571418687035,FALSE
"5.0.2.2.0.4.0.2.4.1.4.4.6.1.4.1.0.2.1.5.1.4",1,0.292450143654975,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.5.1.4",1,0.529081233552273,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.2.3.1.3",1,0.222802315337648,FALSE
"0.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.196404872115675,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.3.1.0.2.1.4.1.3",1,0.365619598598375,FALSE
"2.0.4.2.3.1.5.5.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.157991408604336,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.3.4",1,0.442598556403113,FALSE
"2.3.5.3.0.1.2.4.0.3.5.0.5.1.1.3.3.3.4.4.2.4",1,0.317196853808247,FALSE
"3.3.5.3.0.1.4.4.0.3.6.0.6.1.3.1.3.2.5.3.1.4",1,0.318036665993148,FALSE
"2.2.2.2.0.2.2.7.1.3.7.1.6.1.2.2.3.3.0.3.0.4",1,0.248696267226429,FALSE
"2.3.1.0.5.0.1.3.2.3.1.4.5.4.4.0.5.1.5.6.2.2",1,0.517023373826808,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.3.1.5.4.4.5.0.0",1,0.417577072097763,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.3.1.4",1,0.32777845021891,FALSE
"3.0.0.1.0.2.1.6.5.2.4.3.6.2.4.0.1.0.3.3.1.3",1,0.182021210163993,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.5.5.2.2.3.4.6.1.4",1,0.237956282675045,FALSE
"6.0.0.2.1.3.1.10.5.0.1.1.4.4.3.1.2.3.2.1.0.4",1,0.170445113045255,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.3.0.2.2.5.2.3.5",1,0.36866771623961,FALSE
"2.2.0.1.5.0.2.2.2.2.3.3.7.4.5.1.4.1.4.5.2.1",1,0.495748664150914,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.0.0.3.5.4.4.4.2.3",1,0.431236600452892,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.3.5.2.2.3.4.6.1.4",1,0.296211292710381,FALSE
"6.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.349412640844033,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.3.2.4",1,0.358101205117612,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.3.1.0.4",1,0.338010634900145,FALSE
"1.3.0.1.5.0.4.1.1.2.4.4.4.5.5.0.4.3.5.5.1.1",1,0.401098828499581,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.6.4.5.1.4.1.4.5.2.1",1,0.511532123118313,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.3.2.5.2.3.5",1,0.320522519512346,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.2.0.3.5.4.4.4.2.5",1,0.479020918324868,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.0.3.2.5.3.1.4",1,0.302901755494536,FALSE
"4.3.5.3.0.1.4.4.0.2.5.0.5.1.3.1.3.2.4.3.1.3",1,0.311997799917567,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.5.1.0.2.1.2.1.3",1,0.47086528567331,FALSE
