"karyotype","count","fitness","is_peak"
"0.1.4.0.5.4.5.8.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.16089686988922,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.2.4.0.4",1,0.153723244708479,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.5.0.3.1.1.3.4.2.1",1,0.311880144330337,FALSE
"0.0.0.4.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",1,0.412800913169802,FALSE
"0.0.2.5.4.1.5.1.1.4.6.5.6.5.3.1.3.5.1.3.0.3",1,0.354615054564693,FALSE
"2.0.2.0.4.3.4.6.1.4.5.4.5.4.0.3.0.0.0.5.2.1",1,0.212189625306705,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",205,0.169172625977077,FALSE
"1.2.4.1.4.1.5.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.453603403118718,FALSE
"0.0.1.5.5.2.2.1.1.4.4.5.5.5.3.2.3.4.2.4.0.3",1,0.648037749013597,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",207,0.56625687412202,FALSE
"0.1.2.0.5.4.3.5.0.5.5.4.7.4.0.3.3.0.4.6.0.3",1,0.584749710004495,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.3.5.0.2",1,0.52285165680642,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.6.5.3.2.3.4.2.4.0.3",1,0.600620813681601,FALSE
"0.0.0.5.4.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",1,0.135762120171668,FALSE
"0.1.3.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.189411536996209,FALSE
"0.1.1.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.403335430070714,FALSE
"0.1.2.0.3.3.3.7.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.501558558031662,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",202,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",217,0.69775008218616,FALSE
"0.1.2.0.3.3.3.6.0.4.4.4.6.4.0.3.5.0.4.6.0.3",1,0.46187291601708,FALSE
"0.4.1.2.4.3.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.216820689750199,FALSE
"0.0.1.5.5.2.2.1.1.4.3.4.5.5.3.2.3.4.2.4.0.3",1,0.601679906140181,FALSE
"0.1.2.0.5.4.3.5.0.3.5.4.7.4.0.3.3.0.4.6.0.3",1,0.744633882000401,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.2.0.4.6.0.3",1,0.728626351760491,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.5.5.0.2",1,0.460347063192329,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.5.4.0.3",1,0.289938465694332,FALSE
"0.1.2.0.4.4.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",2,0.404424643950832,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",202,0.407011829863041,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.4.5.3.2.3.4.2.4.0.3",1,0.60006573218487,FALSE
"1.3.3.1.5.1.4.7.3.1.4.2.4.2.1.0.3.2.0.7.3.4",1,0.158372980362156,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.4.2.1",1,0.320328515013,FALSE
"0.2.3.2.4.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",1,0.42487688629698,FALSE
"1.0.2.0.5.4.6.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.164470646454356,FALSE
"0.1.2.0.3.3.3.5.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.5547688731596,FALSE
"0.1.1.1.5.3.2.4.0.4.4.4.6.5.0.2.5.0.4.4.0.2",1,0.222382531726452,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",204,0.318892383502399,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",201,0.166449339926119,FALSE
"0.1.2.0.4.6.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",2,0.579550635908692,FALSE
"0.0.1.0.3.4.4.4.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.56275348080395,FALSE
"0.2.3.2.2.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",1,0.182621301861778,FALSE
"0.1.2.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.44100577243595,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.3.0.3.1.1.3.4.2.1",1,0.669155059049324,FALSE
