"karyotype","count","fitness","is_peak"
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",200,0.223241697978434,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",203,0.206383690179531,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.4",1,0.286676095906793,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",206,0.338085944067007,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.3.2.0.0.7.3.5",1,0.387614942035796,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.5.5.0.4.3.0.4.4.0.3",1,0.367680797440745,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",199,0.0888334306404723,FALSE
"1.3.4.1.5.1.4.7.2.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.219139891018162,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.5.0.3",1,0.489016694221764,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.5.3.4",1,0.504123503167619,FALSE
"0.0.3.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.36626613416885,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.4.0.0.2.2.0.1.5.2.5",1,0.352124401579922,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.2.2.0.1.7.4.5",1,0.360964506743809,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.1.2.0.0.7.3.5",1,0.288725936905527,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.6.0.0.2.2.0.1.5.2.5",1,0.275830757854912,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",207,0.446146005418362,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.3.3.4.0.4",1,0.549845323260419,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.2",1,0.597203070712748,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.3.4",1,0.0769043432433855,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.4.4.0.4.7.0.3",1,0.401292770579937,FALSE
"0.0.1.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",1,0.424923256321236,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",208,0.56625687412202,FALSE
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.6.3.5",1,0.037075859870018,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.7.0.3",208,0.493983462066664,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.1.3.4.0.4",1,0.0937434045858879,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.7.4.4",1,0.362813161247164,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",200,0.0606841675762387,FALSE
"1.0.2.1.4.4.3.5.0.5.6.3.4.4.0.3.1.0.5.3.0.1",1,0.114119632405229,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",206,0.521160470860081,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.4.1.0.0.1.2.0.6.3.4",1,0.444272278081571,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",201,0.169172625977077,FALSE
"1.3.4.1.5.1.4.7.4.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.426972720878168,FALSE
"1.0.2.0.5.4.3.6.0.4.6.3.5.4.0.3.1.1.3.4.2.1",1,0.5435541729134,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",204,0.307369071234364,FALSE
"1.3.2.1.5.1.0.6.3.0.7.3.1.2.0.2.1.4.1.6.4.4",1,0.261150369493478,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.7.3.4",1,0.300896581609437,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",202,0.166449339926119,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.7.1.0.0.1.2.1.6.3.4",1,0.133920797677262,FALSE
"0.1.4.0.4.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.13081444470971,FALSE
"1.2.2.0.5.4.3.6.0.4.4.3.5.4.0.3.1.1.3.4.2.1",1,0.398431843029159,FALSE
"0.0.1.0.3.4.4.4.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.56275348080395,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.0.0.0.7.4.1",1,0.0319894331668635,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.3.4.3.1.4.3.0.3",1,0.449918506795263,FALSE
"0.1.3.0.4.3.5.8.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.0615004855583172,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.7.5.0.4.3.0.4.4.0.3",1,0.386742707250705,FALSE
"2.0.0.0.4.5.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.45570442909111,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",204,0.412256600788954,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.5.0.1",1,0.0846314251929851,FALSE
"0.0.1.5.5.2.2.1.1.5.3.5.5.5.3.2.3.4.2.4.0.3",1,0.645765722414178,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.2.4.2.4.0.3",1,0.640002311770555,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.4.4.2.4.0.3",1,0.59525873989784,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.4",1,0.286746631649139,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.3.0.3",1,0.348110300484665,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.5.0.3",1,0.443141271753047,FALSE
"0.1.1.1.5.4.2.4.0.5.5.4.6.5.0.2.5.0.4.5.0.2",1,0.379766546261722,FALSE
"0.1.1.1.5.4.2.3.0.5.4.4.6.5.0.2.5.0.4.5.0.2",1,0.197969066647317,FALSE
"1.3.2.1.5.1.0.6.3.0.5.3.1.2.0.2.1.4.1.6.4.4",1,0.401630958550233,FALSE
"0.0.1.0.3.4.4.6.0.3.6.4.5.3.0.3.4.0.4.7.0.3",1,0.35246796381703,FALSE
"2.0.0.0.4.3.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.562460315396307,FALSE
"0.1.1.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.780965627321717,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.3.2.1.6.3.4",1,0.252689161000171,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.3.0.1",1,0.239575744727597,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.1.2.1.6.3.4",1,0.463243904921235,FALSE
"0.1.3.0.4.3.5.6.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.110723120424259,FALSE
"0.2.3.2.5.1.0.8.2.4.5.3.3.0.0.3.2.4.0.6.3.5",1,0.140380998754473,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.2.0.0.7.4.1",1,0.126087962130734,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.3.2.0.1.1.0.1.7.5.1",1,0.204443254255988,FALSE
"0.2.3.2.5.1.0.8.2.2.5.3.3.0.0.3.2.4.0.6.3.5",1,0.21060453143644,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.5.5.0.2.5.0.4.5.0.2",1,0.342467537423626,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.2.0.4.6.0.3",1,0.728626351760491,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.4.0.4.6.0.3",1,0.615682500417523,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.5.2.0.1.1.0.1.7.5.1",1,0.289230875979057,FALSE
"2.3.2.0.4.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.2.5",1,0.162280482576344,FALSE
"1.0.2.1.4.4.3.7.0.5.6.3.4.4.0.3.1.0.5.3.0.1",1,0.349799735343538,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.4",1,0.683441398118847,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.6.1.0.0.1.2.0.6.3.4",1,0.334733385923876,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.4.2.0.1.7.4.5",1,0.301335907190203,FALSE
"0.0.1.5.5.2.2.1.1.3.3.5.5.5.3.2.3.4.2.4.0.3",1,0.530232416421508,FALSE
"0.1.3.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.556541006817428,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.7.5.0.2.5.0.4.5.0.2",1,0.371792040140438,FALSE
"0.1.1.1.5.4.2.4.0.5.3.4.6.5.0.2.5.0.4.5.0.2",1,0.302344016562001,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.1.4.3.1.4.3.0.3",1,0.549693503135758,FALSE
"0.1.1.1.5.4.2.4.0.4.4.4.6.5.0.2.5.0.4.5.0.2",1,0.437439591537486,FALSE
"0.0.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",2,0.256442363375051,FALSE
