"karyotype","count","fitness","is_peak"
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.5",1,0.310576993352156,FALSE
"1.2.0.1.5.0.3.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.633541573278675,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",204,0.31295533381101,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",202,0.245506056761251,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",212,0.628587972401896,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",209,0.282103589013149,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",212,0.234661219421022,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",204,0.316201942274775,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.3.5.0.0",1,0.355579585330234,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.5.5.0.0",1,0.529652203655344,FALSE
