"karyotype","count","fitness","is_peak"
"0.2.4.0.5.1.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.424058342487735,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",204,0.318892383502399,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",200,0.0888334306404723,FALSE
"1.3.4.1.5.1.4.7.2.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.219139891018162,FALSE
"0.3.1.4.5.2.0.5.3.1.5.3.0.1.1.4.3.2.1.6.4.4",1,0.328045499088043,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.3.2",1,0.285998271889687,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",201,0.323401777635506,FALSE
"0.2.3.0.5.0.3.8.4.2.6.4.5.1.0.1.2.2.1.6.3.4",1,0.331638201686089,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",202,0.409243375204594,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",204,0.27016984332998,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.5.2.5",1,0.323746755068496,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",200,0.63956558122418,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",201,0.382451249108584,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.2",1,0.232521965278486,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",202,0.192457463641813,FALSE
"1.3.4.1.3.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.221056835668144,FALSE
"1.2.3.1.4.2.3.5.3.1.6.3.6.1.0.0.1.2.1.5.3.4",1,0.285824124502262,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",198,0.69775008218616,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.4.6.0.3",1,0.562367838728383,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.7.5.0.4.3.0.4.4.0.3",1,0.386742707250705,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",200,0.358089537369855,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",203,0.416786939587937,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",204,0.404766533399557,FALSE
"1.2.2.0.5.0.3.8.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.279420963692171,FALSE
"1.2.4.1.4.1.4.7.2.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.300432656840778,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",201,0.206383690179531,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",205,0.223241697978434,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.5.0.3",1,0.622980981025019,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",207,0.56625687412202,FALSE
"0.0.0.5.5.3.0.2.0.5.3.4.5.5.3.3.3.2.3.4.0.4",1,0.217356369265542,FALSE
"0.2.3.0.5.0.4.8.4.2.6.3.4.1.0.1.2.2.1.6.3.4",1,0.471525949853095,FALSE
"0.0.0.5.4.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",1,0.135762120171668,FALSE
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",200,0.0606841675762387,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.7.2.5",1,0.282671028374776,FALSE
"2.0.2.0.3.4.3.6.1.4.5.4.6.4.1.3.3.0.5.4.0.1",1,0.214463119263997,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.2.7.5.1",1,0.320935696331216,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",200,0.338085944067007,FALSE
"0.2.4.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.324748905363987,FALSE
"0.3.1.3.5.2.0.5.3.1.5.3.0.1.2.4.3.2.1.7.4.4",1,0.317062957864008,FALSE
"0.2.3.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",1,-0.0634204693375514,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.7.5.1",200,0.237088214755129,FALSE
"0.2.0.2.4.4.2.3.0.5.5.4.6.5.0.4.3.0.5.4.0.3",1,0.294089406768972,FALSE
"0.2.4.0.5.4.4.7.0.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.226122284869982,FALSE
"0.2.5.0.5.1.2.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.367752631866938,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.5.5.0.4.3.0.4.4.0.3",1,0.367680797440745,FALSE
"0.2.6.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.505957263396143,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",1,0.117765354101577,FALSE
"0.1.2.0.4.4.3.5.0.4.5.4.7.4.0.2.3.0.4.6.0.3",1,0.745845883025399,FALSE
"0.2.3.0.5.0.3.8.4.2.6.2.5.1.0.1.2.2.1.6.3.4",1,0.375352116865469,FALSE
"2.3.2.0.5.1.0.6.2.2.5.3.3.3.0.2.2.4.0.6.3.5",1,0.299090803478445,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.6.4.2",1,0.476128243031846,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",198,0.515931410418901,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.6.3.4",1,0.359303126223761,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.6.0.2",1,0.431899917591509,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.4.3.3.3.2.3.4.0.4",1,0.0696511298263029,FALSE
"1.2.4.1.3.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.282580077558382,FALSE
"1.1.4.1.5.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.520560133211917,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.2.4",1,0.307398424683622,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",201,0.29141411529246,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.4.0.2",1,0.548519251691597,FALSE
"0.2.4.0.5.4.4.7.2.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.344853268535741,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.4.1.3.0.3",1,0.447528460783594,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.2.1.3.5.1.3.0.3",1,0.379848151116669,FALSE
"0.2.2.1.5.0.2.7.3.3.6.3.5.0.1.1.2.0.1.6.2.5",1,0.216148760868238,FALSE
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.7.3.5",200,0.045698347586379,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.4.1.3.5.1.3.0.3",1,0.384140458614597,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.0.7.5.1",1,0.112437306466031,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",201,0.166449339926119,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.3.2.0.0.5.1.5",1,0.298664617616142,FALSE
"0.0.0.5.5.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",201,0.33447775326782,FALSE
"1.2.2.0.5.0.3.6.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.355913960978682,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.0.0.1.2.2.1.6.3.4",1,0.388440866008729,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.5.5.2.4.3.1.4.3.0.3",1,0.518305505747834,FALSE
"0.2.3.0.5.0.2.8.4.2.6.3.6.1.0.1.2.2.1.6.3.4",1,0.298773640160471,FALSE
"2.0.2.0.3.4.1.6.1.4.5.4.6.2.1.3.3.0.5.4.0.1",1,0.00814527128102929,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",205,0.263213360380407,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.5.0.2",1,0.553974222790558,FALSE
"0.0.0.5.5.3.0.2.0.5.3.4.6.5.3.3.3.2.3.4.0.4",1,0.121336822809526,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.1.1.4.1.6.4.4",1,0.31666043698542,FALSE
"0.2.5.0.5.1.4.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.442530697184626,FALSE
"0.1.2.0.4.3.5.6.2.4.4.3.5.4.0.3.0.1.0.5.3.1",1,0.400174862140195,FALSE
"0.2.4.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.431844158394213,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.2.0.1.2.2.1.6.3.4",1,0.302395751234317,FALSE
"0.0.1.0.3.4.4.5.0.3.5.4.5.3.0.3.4.0.4.7.0.3",1,0.401343535960855,FALSE
"0.4.4.0.4.0.0.7.2.3.6.3.4.0.1.4.2.4.0.7.1.5",1,0.247002623857664,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.0.0.0.7.4.2",1,0.45052106451483,FALSE
"0.2.3.2.3.1.4.1.2.5.4.5.5.2.2.2.1.5.1.4.1.3",1,0.328723117583455,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",200,0.209502638634269,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.3.6.0.3",1,0.515331154172728,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",199,0.0580128862124288,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",206,0.178195207572647,FALSE
"0.0.1.0.3.4.4.5.0.3.7.4.5.3.0.3.4.0.4.7.0.3",1,0.536955642192544,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.7.0.3",1,0.706165285541041,FALSE
"0.2.5.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",1,0.170864305243417,FALSE
"0.3.1.5.5.2.0.5.3.1.5.3.0.1.0.4.3.2.1.7.4.4",1,0.218190008539601,FALSE
"0.2.6.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.327925916716282,FALSE
"0.2.4.0.5.2.4.6.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.132104106288085,FALSE
"0.0.2.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.550536418547106,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.8.4.0.3.3.0.4.6.0.3",1,0.622148814508221,FALSE
"1.3.4.1.5.1.4.7.4.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.426972720878168,FALSE
"0.1.0.3.4.3.0.2.0.5.3.3.6.5.3.4.3.2.3.3.0.4",1,0.0715084674421827,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",205,0.521160470860081,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",205,0.363878406062171,FALSE
"2.0.2.0.5.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",1,0.259783252085649,FALSE
"0.2.4.0.5.2.4.8.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.177165518751636,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",199,0.356268848231364,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.3.1.4.1.6.4.4",1,0.367177957619408,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",208,0.325688708031206,FALSE
"0.2.4.0.5.4.4.6.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.355342425847337,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.7.3.4",1,0.130000670427774,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.5.3.4",1,0.326766127490726,FALSE
"0.2.6.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",1,0.300656118440443,FALSE
"2.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.0389291542452537,FALSE
"0.1.2.5.3.1.3.1.1.5.5.4.5.5.3.1.3.4.2.3.1.3",1,0.380327013477122,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.3.0.4.7.0.3",1,0.512444943956728,FALSE
"1.2.3.1.4.2.3.7.3.1.6.3.6.1.0.0.1.2.1.7.3.4",1,0.114525168607506,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.6.4",1,0.179483080277248,FALSE
"2.0.3.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.0482473060855802,FALSE
"0.1.3.0.4.4.5.8.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.014704410695653,FALSE
"0.2.2.1.5.0.2.7.3.1.6.3.5.0.1.1.2.0.1.6.2.5",1,0.342549186167811,FALSE
"0.1.3.0.4.3.5.6.1.3.5.3.4.3.0.3.1.0.0.7.4.1",1,0.110723120424259,FALSE
"0.2.3.0.4.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.3",1,0.259949641500398,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.7.5.2.4.3.1.4.3.0.3",1,0.525019408962073,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",202,0.559352329464984,FALSE
"1.1.2.0.4.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.617198082681184,FALSE
"2.0.2.0.3.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",1,0.24103401382743,FALSE
"0.4.4.0.4.0.0.8.2.3.7.3.4.0.1.4.2.4.0.6.1.5",1,0.107260279174319,FALSE
"0.0.1.5.5.2.3.1.1.4.3.5.5.5.3.2.3.4.2.5.0.3",1,0.642580713400214,FALSE
"0.1.2.0.3.3.3.6.0.5.4.5.7.4.0.2.5.0.4.6.0.3",1,0.500841826261686,FALSE
"0.3.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.329553983689595,FALSE
"0.0.1.4.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.587678324774612,FALSE
"0.1.4.0.5.4.5.7.0.2.6.4.4.2.0.1.1.0.1.6.5.1",1,0.287855508705639,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.2.0.4",1,0.178712523855617,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.4.4.0.4.5.0.2",1,0.429684453583624,FALSE
"0.1.2.0.5.4.3.6.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.752271464700068,FALSE
"0.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.400358479777196,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.3",1,0.691617019673282,FALSE
"0.1.2.0.2.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.478971657659513,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.2.6.0.3",1,0.343274206705375,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.2.0.5.4.0.1",1,0.217218293219063,FALSE
"0.1.3.0.5.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",2,0.339707120403194,FALSE
"0.0.2.5.4.1.5.1.1.4.5.5.6.5.3.1.3.5.1.3.0.3",204,0.407011829863041,FALSE
"1.2.4.1.4.1.4.7.3.1.6.2.5.1.0.0.1.2.0.6.3.4",1,0.470152541699884,FALSE
"0.2.2.1.4.0.2.7.3.2.6.3.5.0.0.1.2.0.1.6.2.5",1,0.25101270852733,FALSE
"2.3.2.0.5.1.0.8.2.2.5.3.3.3.0.2.2.4.0.6.3.5",1,0.109084536934253,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.5.0.3",1,0.489016694221764,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",198,0.166922831782317,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.3.3.1.4.3.0.2",1,0.560238895401619,FALSE
"1.2.4.1.5.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.514408586412199,FALSE
"0.1.2.0.5.5.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.770061982789868,FALSE
"0.1.2.0.5.4.3.4.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.567363645785428,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.4.1.4.0.3",2,0.208096017289938,FALSE
"0.1.1.2.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.418498405314213,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.5.6.0.3",1,0.599457445681036,FALSE
"0.1.1.1.5.4.2.4.0.5.3.4.6.5.0.2.4.0.4.5.0.2",1,0.323230030662171,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.6.0.3",1,0.58986814712192,FALSE
"0.2.4.0.5.3.4.7.2.1.6.5.2.2.0.1.2.0.0.7.5.2",1,0.394023069264287,FALSE
"0.1.2.5.3.1.4.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.330206859281951,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.4.3.1.3.4.2.3.1.3",1,0.169434492464125,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.4.4.2.4.0.3",1,0.59525873989784,FALSE
"2.0.2.0.4.3.4.6.1.5.6.4.5.5.0.3.0.0.0.5.2.1",1,0.462041421685895,FALSE
"0.0.1.5.5.2.1.1.1.4.3.5.5.5.3.2.3.4.2.3.0.3",1,0.524720758497049,FALSE
"0.1.1.0.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",1,0.343103772167771,FALSE
"0.1.2.0.4.5.3.4.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.441531580924461,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.1.2.0.0.5.1.5",1,0.327745887262882,FALSE
"0.2.0.2.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.2.0.3",1,0.443282325417108,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.5.2",1,0.580371683735942,FALSE
"2.0.1.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.206016654927382,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.5.0.6.5.4",1,0.215979392398816,FALSE
"1.3.2.1.5.0.0.6.3.0.6.3.1.3.0.2.1.4.1.6.4.4",1,0.364168938338009,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.3.0.6.5.4",1,0.147478310303901,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.8.5.0.2.4.0.3.6.0.3",1,0.459650230721401,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.3.6.0.3",1,0.428015223603236,FALSE
"1.2.4.1.4.1.4.7.3.1.4.2.5.1.0.0.1.2.0.6.3.4",1,0.307479828923409,FALSE
"0.1.0.3.4.3.0.2.0.5.3.5.6.5.3.4.3.2.3.3.0.4",1,0.321814196866434,FALSE
"0.4.4.0.4.0.0.7.2.3.8.3.4.0.1.4.2.4.0.7.1.5",1,0.0714801917557491,FALSE
"0.1.2.0.5.3.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.593178472343045,FALSE
"0.1.2.0.3.3.3.6.0.5.4.3.5.4.0.2.5.0.4.6.0.3",1,0.526951346836573,FALSE
"0.1.2.0.4.5.4.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.503828125799578,FALSE
"0.2.2.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.0754027652765447,FALSE
"0.1.3.0.3.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",2,0.329187294808732,FALSE
"1.3.4.1.5.1.4.7.3.1.3.2.4.2.1.0.2.2.0.6.3.4",1,0.326961898696132,FALSE
"0.1.2.0.4.5.3.6.0.5.3.4.7.5.0.2.4.0.3.6.0.3",1,0.508420686180359,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.2.4.2.4.0.3",1,0.640002311770555,FALSE
"0.2.2.0.4.5.3.5.0.5.3.4.6.5.0.2.4.0.3.6.0.3",1,0.547986711672282,FALSE
"0.0.2.0.4.5.3.5.0.5.3.4.8.5.0.2.4.0.3.6.0.3",1,0.39526055966406,FALSE
"2.0.0.0.4.4.5.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.44792706119562,FALSE
"0.1.2.5.3.1.2.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.201929289943052,FALSE
"0.2.4.0.5.4.4.8.1.2.5.3.4.3.0.3.1.0.1.7.4.1",1,0.202767403075253,FALSE
"1.2.4.1.4.1.4.7.4.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.480185121198953,FALSE
"0.0.0.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",1,0.626123002715398,FALSE
"0.1.2.0.3.3.3.6.0.5.5.4.6.4.0.2.5.0.4.6.0.3",1,0.606115003097519,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",203,0.502544390554982,FALSE
"0.1.3.0.4.3.6.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",2,0.415537632178211,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.5.3.1.4.3.0.4",1,0.517147226545242,FALSE
"0.1.3.0.4.3.4.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",2,0.262449994481618,FALSE
"0.1.2.0.3.4.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.685156120548183,FALSE
"0.2.0.4.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.4.0.3",1,0.54051555691711,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.4.0.4",1,0.211975320499552,FALSE
"0.1.2.0.3.2.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.432362701071609,FALSE
"0.2.5.0.4.1.3.7.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.363247226134767,FALSE
"0.1.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.377086490155455,FALSE
"2.0.0.0.4.4.3.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.526363022614054,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.4.4",1,0.137773099805249,FALSE
"0.1.4.0.4.3.5.6.2.4.4.5.5.4.0.3.0.1.0.5.3.1",1,0.131488736809981,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.6.4.0.3.3.0.4.6.0.3",1,0.723436108191234,FALSE
