"karyotype","count","fitness","is_peak"
"0.3.4.0.5.1.4.6.2.2.4.3.4.3.1.0.3.2.0.6.4.4",199,0.0606841675762387,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",213,0.325688708031206,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.4.0.6.5.4",204,0.213946095869817,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",204,0.169172625977077,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.3.1.0.6.5.2",202,0.209502638634269,FALSE
"0.2.4.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",205,0.166922831782317,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",201,0.0580128862124288,FALSE
"1.3.2.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.6.4.4",207,0.363878406062171,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.2.1.0.2.2.0.7.3.4",209,0.3278346770709,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",213,0.521160470860081,FALSE
"0.3.1.4.4.2.0.5.3.1.5.3.0.1.1.4.3.2.1.7.4.4",1,0.270644632112567,FALSE
"0.2.4.0.5.4.4.7.1.2.5.3.4.3.0.3.1.0.1.7.4.1",203,0.296351426222347,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",206,0.239354656091849,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",204,0.166449339926119,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",206,0.318892383502399,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",202,0.0888334306404723,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",208,0.27016984332998,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",211,0.63956558122418,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",211,0.515931410418901,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",206,0.223241697978434,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",212,0.263213360380407,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",210,0.338085944067007,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",202,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",210,0.69775008218616,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",209,0.358089537369855,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",206,0.307369071234364,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",209,0.404766533399557,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",208,0.356268848231364,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",211,0.502544390554982,FALSE
"0.2.2.2.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.306777603411912,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",205,0.29141411529246,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",217,0.56625687412202,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",209,0.559352329464984,FALSE
"0.2.2.0.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.24738750242056,FALSE
"1.0.2.1.4.4.3.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",201,0.23893291645576,FALSE
"0.3.5.0.4.0.1.8.2.3.8.3.3.0.1.2.2.4.0.6.1.5",1,0.230160115495855,FALSE
"1.1.2.0.5.4.3.6.0.4.5.4.5.4.0.3.1.1.3.4.2.1",1,0.475655996334744,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",205,0.206383690179531,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",205,0.178195207572647,FALSE
"1.1.2.0.5.4.3.6.0.4.5.2.5.4.0.3.1.1.3.4.2.1",1,0.522854026505258,FALSE
"1.0.2.1.4.4.2.6.0.5.6.3.4.4.0.3.1.0.5.3.0.1",1,0.359775514954312,FALSE
"0.3.5.0.5.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.223829652415968,FALSE
"0.3.5.0.3.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.376105871122844,FALSE
