"karyotype","count","fitness","is_peak"
"2.0.2.0.3.4.2.6.1.4.5.5.6.3.2.3.3.0.5.4.0.1",1,0.0326108030617207,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.3.2.1.5.1.4.1.3",1,0.273009262763384,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.5.2.3.1.3",1,0.270988997295528,FALSE
"0.1.1.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.403335430070714,FALSE
"0.1.2.5.3.1.4.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.330206859281951,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.8.5.0.2.4.0.3.6.0.3",1,0.459650230721401,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.7.4.0.3.4.0.4.5.0.2",1,0.420167571013746,FALSE
"0.1.2.0.5.3.3.5.0.4.5.4.8.4.0.3.3.0.4.6.0.3",1,0.531183824989643,FALSE
"1.0.2.0.5.4.5.5.0.5.5.3.6.4.0.2.0.0.1.5.2.1",1,0.354773449279925,FALSE
"0.1.4.0.4.4.5.8.0.2.6.4.4.2.0.1.1.0.1.7.5.1",1,0.0570810005163143,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.1.4.0.6.1.5",1,0.291348772855186,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.2",1,0.428501684693007,FALSE
"1.0.2.1.4.4.3.6.0.3.6.3.5.5.0.3.1.0.5.3.0.1",1,0.188766468999636,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.241686750273347,FALSE
"0.1.3.0.4.3.5.6.2.4.5.4.5.4.0.3.0.1.0.5.3.1",1,0.371649715638087,FALSE
"0.4.4.0.5.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.0716206728649842,FALSE
"0.3.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",1,0.32981374150589,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.3.4.0.6.1.5",1,0.318442066299148,FALSE
"1.0.2.1.4.4.3.6.0.4.6.3.4.4.0.3.1.0.5.3.0.1",1,0.252386679895169,FALSE
"1.3.4.2.5.1.4.7.2.1.4.2.4.2.1.0.2.2.0.7.3.4",1,0.26662181109402,FALSE
"2.3.2.0.5.1.0.7.2.3.5.3.3.3.0.2.2.4.0.6.3.5",1,0.262197009292946,FALSE
"0.4.1.2.4.2.0.5.3.0.6.3.1.1.0.2.1.4.0.6.5.4",1,0.0806340693968828,FALSE
"0.2.2.1.5.0.2.7.3.2.6.3.5.0.1.1.1.0.1.6.2.5",1,0.237427798502496,FALSE
"0.4.1.2.4.2.0.5.2.1.6.3.1.1.0.2.1.4.0.6.5.4",1,0.192039374536068,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.3.1.4",1,0.293649279842682,FALSE
"0.1.3.0.4.3.5.6.2.4.3.4.5.4.0.3.0.1.0.5.3.1",1,0.308444271785431,FALSE
"0.1.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",1,0.21384356744438,FALSE
"0.2.4.0.5.4.4.7.1.2.6.3.4.3.0.3.1.0.1.7.4.1",1,0.338126010664297,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.4.0.3",1,0.596795426367736,FALSE
"0.1.2.0.5.4.3.5.0.3.5.4.7.5.0.3.3.0.4.6.0.3",1,0.645322332399734,FALSE
"1.2.4.0.5.0.2.7.2.2.8.2.5.2.0.2.2.0.0.4.1.5",1,0.272981462251347,FALSE
"0.2.0.4.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",1,0.522729409475005,FALSE
"0.2.0.3.3.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",1,0.655796290054891,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.5.3.4",2,0.374452378813564,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.3.3.0.3",1,0.513918234525925,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.5.3.0.3",1,0.519562731424103,FALSE
"2.0.0.0.4.4.4.6.1.5.6.4.6.4.0.3.4.0.4.5.0.2",1,0.537985215546135,FALSE
"0.1.2.0.3.3.3.6.0.4.4.4.6.4.0.2.5.0.4.6.0.3",1,0.494076382591918,FALSE
"0.1.3.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",1,0.189411536996209,FALSE
"0.4.4.0.4.0.0.7.2.2.7.3.4.0.1.4.2.4.0.7.1.5",2,0.228337195946997,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.2.0.3",1,0.498984430891971,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.5.1.2",1,0.171223944735734,FALSE
"0.1.0.3.4.3.0.2.0.4.3.4.6.5.3.4.3.2.3.3.0.4",1,0.155110647062587,FALSE
"2.0.2.0.3.3.2.5.1.4.5.4.6.3.1.3.3.0.5.4.0.1",1,0.0725193604063362,FALSE
"0.1.2.0.5.5.3.5.0.4.5.4.6.4.0.3.3.0.4.6.0.3",1,0.789675109736006,TRUE
"0.1.2.0.4.5.3.5.0.5.3.4.7.4.0.2.4.0.3.6.0.3",1,0.532279810827887,FALSE
"0.0.1.5.5.2.2.1.1.4.2.5.5.5.3.2.3.4.2.4.0.3",1,0.546500611196903,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.3.1.4.0.6.5.4",1,0.202661207850754,FALSE
"0.1.2.0.3.3.3.6.0.5.4.5.6.4.0.2.5.0.4.6.0.3",1,0.554929847812488,FALSE
"2.0.0.0.4.4.4.7.1.5.6.4.6.4.0.3.4.0.4.5.0.2",1,0.490635296836764,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.4.3.4.3.2.3.3.0.5",1,0.191388891553313,FALSE
"0.1.2.0.3.3.3.6.0.5.4.3.6.4.0.2.5.0.4.6.0.3",1,0.503794603778654,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.5.7.0.3",1,0.551836365122777,FALSE
"0.1.2.5.3.1.3.1.1.5.5.4.5.5.3.1.3.4.2.3.1.3",1,0.380327013477122,FALSE
"1.0.2.0.5.4.5.5.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.242577361427272,FALSE
"0.1.0.3.4.3.0.2.0.5.3.3.6.5.4.4.3.2.3.3.0.4",1,0.108474585337824,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.1.1.5.1.4.1.3",1,0.227955175096112,FALSE
"0.2.0.3.5.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",1,0.446803298865945,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.4.4.0.2",1,0.265639671235836,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.3.0.6.5.4",1,0.0967233049073397,FALSE
"0.3.5.0.4.0.1.8.2.3.6.3.3.0.1.2.2.4.0.6.1.5",1,0.366304679375769,FALSE
"0.2.3.2.3.1.4.1.2.5.6.4.5.2.2.2.1.5.1.4.1.3",1,0.261869750389208,FALSE
"2.3.2.0.5.1.0.7.2.1.5.3.3.3.0.2.2.4.0.6.3.5",1,0.156491514443987,FALSE
"0.0.1.0.3.4.5.5.0.3.6.4.5.3.0.3.4.0.4.7.0.4",1,0.609343136955265,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.5.4.0.3.4.0.4.5.0.2",1,0.545606194875998,FALSE
"0.1.3.0.4.3.5.7.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.4999925122067,FALSE
"0.2.3.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.11218478887977,FALSE
"0.1.1.1.4.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",5,0.455342890624004,FALSE
"0.3.4.0.3.0.0.8.2.3.7.3.4.0.0.3.2.4.0.7.2.5",1,0.210524000390841,FALSE
"0.0.1.5.5.2.2.1.1.4.4.5.5.5.3.2.3.4.2.4.0.3",1,0.648037749013597,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.3.1.5.1.4.1.3",1,0.347174357561444,FALSE
"0.0.3.4.4.1.6.1.2.4.5.5.5.3.3.1.3.4.1.4.0.3",1,0.312786269366129,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.0.3.5.1.4.0.3",1,0.29597269298885,FALSE
