"karyotype","count","fitness","is_peak"
"0.3.5.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",202,0.318892383502399,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.6.3.1.3.3.0.5.4.0.1",204,0.166449339926119,FALSE
"0.1.3.0.4.3.5.7.1.3.5.3.4.3.0.3.1.0.0.7.4.1",202,0.0888334306404723,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.3.2.3.1.3",1,0.266414837215596,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.3.0.0.0.5.2.1",201,0.27016984332998,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.2.0.0.0.5.2.1",1,0.286234681098055,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.4.2.4.0.3",209,0.63956558122418,FALSE
"0.2.0.2.5.4.2.4.0.5.5.4.6.5.0.4.3.0.4.4.0.3",1,0.505983749379686,FALSE
"2.0.0.0.4.4.4.6.1.4.6.4.6.4.0.3.4.0.4.5.0.2",201,0.515931410418901,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.4.0.2.0.0.1.5.2.1",198,0.263213360380407,FALSE
"1.2.4.1.4.1.3.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.317117739801185,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.3.0.6.3.5",1,0.311434239627747,FALSE
"0.0.1.0.3.4.4.5.0.2.6.4.5.3.0.3.4.0.4.7.0.3",1,0.325631233647587,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.3.2.4.0.6.3.5",202,0.192457463641813,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",206,0.69775008218616,FALSE
"0.0.0.5.5.3.0.2.0.5.3.4.5.5.3.3.3.2.3.4.0.4",1,0.217356369265542,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",200,0.358089537369855,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.4.0.2",203,0.404766533399557,FALSE
"0.2.4.0.5.3.4.7.0.1.7.5.4.2.0.1.2.0.0.7.5.2",201,0.0580128862124288,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.4.2.3.1.3",207,0.29141411529246,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.2.4",1,0.307398424683622,FALSE
"1.3.5.0.4.0.2.7.2.2.6.2.5.1.0.2.2.0.0.6.3.5",1,0.321068347197675,FALSE
"1.2.4.1.4.1.4.7.2.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.300432656840778,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.3.1.6.2.4",1,0.245449819394293,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.2.3.0.4.6.0.3",1,0.722406585308563,FALSE
"0.2.4.0.5.4.4.7.1.2.4.3.4.3.0.3.1.0.1.7.4.1",1,0.231216261683767,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.6.0.3",203,0.502544390554982,FALSE
"1.2.3.1.3.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.0969373798107913,FALSE
"0.1.3.0.4.3.5.6.2.4.4.4.5.4.0.3.0.1.0.5.3.1",204,0.356268848231364,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.5.0.0.3.2.0.1.7.4.5",203,0.325688708031206,FALSE
"1.2.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.271581303614401,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.5.2.1",1,0.630650973721764,FALSE
"0.2.0.3.4.4.1.4.0.5.4.3.6.5.2.4.3.1.4.3.0.3",209,0.559352329464984,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.6.2",1,0.414088362991459,FALSE
"0.4.1.3.4.3.0.5.3.1.5.3.0.1.0.2.2.4.0.6.5.4",202,0.178195207572647,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.5.3.4.3.2.3.3.0.4",199,0.206383690179531,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.4.0.6.3.5",199,0.223241697978434,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.3.2.1",1,0.378687717223374,FALSE
"2.3.2.0.5.1.0.7.2.1.5.3.3.3.0.2.2.4.0.6.3.5",1,0.156491514443987,FALSE
"1.2.4.0.5.1.2.7.2.2.8.2.5.2.0.2.2.0.0.5.1.4",1,0.286676095906793,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",203,0.56625687412202,FALSE
"0.2.3.2.3.1.4.1.2.5.5.5.5.2.2.2.1.5.1.4.1.3",202,0.307369071234364,FALSE
"0.2.3.2.5.1.0.8.2.4.5.3.4.0.0.3.2.4.0.6.3.5",1,0.096506896402455,FALSE
"0.1.3.0.4.3.5.5.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.172609885590131,FALSE
"0.0.3.4.4.1.5.1.2.4.5.5.5.3.3.1.3.5.1.4.0.3",202,0.338085944067007,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.6.5.0.2.4.0.4.5.0.2",1,0.380297005940973,FALSE
"0.3.1.4.5.2.0.5.3.1.5.2.0.1.1.4.3.2.1.7.4.4",2,0.299345100784154,FALSE
"0.3.1.4.5.2.0.5.3.1.5.4.0.1.1.4.3.2.1.7.4.4",2,0.296282058765124,FALSE
"0.3.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.385967033695689,FALSE
"0.1.2.1.5.0.2.7.3.2.6.3.5.0.1.1.2.0.1.6.2.5",1,0.177413101620818,FALSE
"0.1.4.0.5.4.5.7.0.2.5.4.4.2.0.1.1.0.1.7.5.1",1,0.206677428820892,FALSE
"0.1.4.0.5.4.5.7.0.2.7.4.4.2.0.1.1.0.1.7.5.1",1,0.233989210550475,FALSE
"0.2.4.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.431844158394213,FALSE
"1.2.2.0.4.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.326250687365318,FALSE
"1.2.4.1.4.1.4.7.3.1.5.2.5.1.0.0.1.2.0.6.4.4",1,0.500218225397794,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.4.0.4.3.0.4.4.0.3",1,0.500879239428054,FALSE
"0.2.4.0.5.2.4.7.2.1.6.5.2.2.0.1.2.0.0.7.4.2",1,0.388256836492063,FALSE
"1.2.2.0.5.0.2.8.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.240222494991298,FALSE
"0.0.0.5.4.3.0.2.0.5.3.5.5.5.3.3.3.2.3.4.0.4",1,0.135762120171668,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.5.3.4",1,0.374452378813564,FALSE
"0.4.4.0.4.0.0.8.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.159615105755576,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.4.4.0.4.7.0.3",1,0.401292770579937,FALSE
"1.2.2.0.5.0.3.7.3.2.7.2.5.0.0.2.2.0.1.5.2.5",203,0.323401777635506,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.3.3.0.0.1.0.0.7.4.2",1,0.50275899171347,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.6.4.0.3.1.1.3.4.2.1",2,0.595262348020666,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.2.4.0.4.7.0.3",1,0.528016235088634,FALSE
"0.4.4.2.4.1.0.7.1.3.5.4.3.0.0.4.2.4.0.7.3.5",200,0.045698347586379,FALSE
"1.2.4.1.4.1.5.7.3.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.453603403118718,FALSE
"0.4.4.0.4.0.0.7.2.3.7.3.4.0.1.4.2.4.0.7.1.5",200,0.169172625977077,FALSE
"0.2.5.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.241686750273347,FALSE
"0.2.3.0.5.2.4.7.1.2.4.5.4.2.1.0.2.1.0.5.5.2",1,0.11218478887977,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.3.1.0.2.2.0.7.3.4",1,0.266252048158623,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.5.5.0.4.3.0.4.4.0.3",1,0.367680797440745,FALSE
"1.3.4.1.5.1.4.7.3.1.4.2.4.1.1.0.2.2.0.7.3.4",1,0.323227042984768,FALSE
"1.2.2.0.5.0.4.6.3.2.7.2.5.0.0.2.2.0.1.5.2.5",1,0.446809130111507,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.6.5.0.4.3.0.4.4.0.3",202,0.412256600788954,FALSE
"0.2.0.2.5.4.2.3.0.5.5.4.7.5.0.4.3.0.4.4.0.3",1,0.386742707250705,FALSE
"0.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.537446347411484,FALSE
"1.1.2.0.5.4.3.6.0.4.5.3.4.4.0.3.1.1.3.4.2.1",2,0.403925582416537,FALSE
"2.1.2.0.5.4.3.6.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.420051945558567,FALSE
"1.1.2.0.5.4.3.7.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.591231891872452,FALSE
"1.3.3.1.5.1.0.6.3.0.6.3.1.2.0.2.1.4.1.5.4.4",1,0.301019016386999,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.4.4",1,0.258987860204538,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.4.0.1.2.2.4.0.6.1.5",1,0.271574091537536,FALSE
"0.3.4.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.356030673258193,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.7.5.0.2.5.0.4.5.0.2",1,0.371792040140438,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.5.0.3.0.0.0.5.2.1",1,0.376909333367039,FALSE
"1.2.4.0.5.1.2.7.2.2.7.2.5.2.0.2.2.0.0.5.1.5",1,0.243895693982626,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.5.2.4.0.3",2,0.659435172465224,FALSE
"0.2.5.0.5.1.3.7.1.2.5.5.5.3.0.0.1.0.0.7.4.2",1,0.340320362410921,FALSE
"2.3.2.0.5.1.0.7.2.2.5.3.3.3.0.2.2.5.0.6.3.5",1,0.111857893165291,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.4.0.4.0.0.0.5.2.1",1,0.259368272244365,FALSE
"0.0.1.5.5.2.2.1.1.4.3.5.5.5.3.2.3.3.2.4.0.3",2,0.55340560191114,FALSE
"2.0.0.0.4.4.4.6.1.3.6.4.6.4.0.3.4.0.4.5.0.2",2,0.46980299944395,FALSE
"0.0.1.0.3.4.4.5.0.4.6.4.5.3.0.3.4.0.4.7.0.3",1,0.592173051346864,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.3.0.6.5.4",1,0.147478310303901,FALSE
"0.1.1.1.5.4.2.4.0.5.4.4.5.5.0.2.5.0.4.5.0.2",1,0.342467537423626,FALSE
"2.0.0.0.4.4.4.6.1.5.6.4.6.4.0.3.4.0.4.5.0.2",2,0.537985215546135,FALSE
"2.0.0.0.4.4.4.5.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.52931201396216,FALSE
"1.2.3.1.4.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.2.4",1,0.18168246537433,FALSE
"1.0.2.0.5.4.5.5.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.242577361427272,FALSE
"2.3.2.0.5.1.0.7.2.2.4.3.3.3.0.2.2.4.0.6.3.5",1,0.281983807332302,FALSE
"1.3.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.4",1,0.336816998570718,FALSE
"0.3.6.0.4.0.1.8.2.3.7.3.3.0.1.2.2.4.0.6.1.5",1,0.246152487413956,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.3.0.2.0.0.1.5.2.1",1,0.288558790331758,FALSE
"0.2.3.2.5.1.0.8.2.2.5.3.2.0.0.3.2.4.0.6.3.5",1,0.17648761212988,FALSE
"1.1.2.0.5.4.3.5.0.4.5.3.5.4.0.3.1.1.3.4.2.1",1,0.419254682386667,FALSE
"0.1.1.1.5.4.3.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",1,0.290888524105235,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.6.4.0.2.4.0.4.6.0.3",1,0.639152578459428,FALSE
"0.0.1.0.3.4.4.5.0.3.6.4.5.3.0.3.4.0.4.6.0.3",1,0.58986814712192,FALSE
"0.3.4.0.4.0.0.7.2.2.8.3.6.0.0.3.2.0.1.7.4.5",1,0.343226138092444,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.2.1.4.0.6.3.5",1,0.287559058670415,FALSE
"0.4.4.0.4.0.0.6.2.3.7.3.4.0.1.4.2.4.0.7.1.5",1,0.157117556191832,FALSE
"0.1.2.0.5.3.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.593178472343045,FALSE
"0.1.2.0.4.5.3.5.0.5.2.4.6.5.0.2.4.0.3.6.0.3",1,0.327861415636244,FALSE
"0.2.3.0.5.0.3.7.4.2.6.3.5.1.0.1.2.2.1.6.3.4",1,0.516510490445897,FALSE
"0.1.3.0.4.3.5.7.2.4.4.4.5.4.0.3.0.1.0.5.3.1",1,0.4999925122067,FALSE
"0.1.2.0.4.5.3.5.0.5.3.3.7.5.0.2.4.0.3.6.0.3",1,0.438522030950299,FALSE
"2.3.2.0.5.1.0.7.2.3.5.3.3.3.0.2.2.4.0.6.3.5",1,0.262197009292946,FALSE
"0.1.2.0.5.4.3.5.0.4.6.4.6.4.0.3.3.0.4.6.0.3",1,0.690669616739236,FALSE
"1.2.4.1.4.1.4.7.4.1.5.2.5.1.0.0.1.2.0.6.3.4",1,0.480185121198953,FALSE
"0.1.2.0.5.4.3.5.0.4.4.4.8.4.0.3.3.0.4.6.0.3",1,0.602512302812435,FALSE
"0.4.1.2.4.2.0.5.3.1.6.3.1.1.0.2.1.5.0.6.5.4",1,0.215979392398816,FALSE
"0.1.1.1.5.4.1.4.0.5.4.4.6.5.0.2.5.0.4.5.0.2",1,0.41936100132501,FALSE
"0.1.1.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.780965627321717,FALSE
"0.1.2.0.5.5.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.770061982789868,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.2.1.7.3.4",1,0.368243345500748,FALSE
"1.0.2.0.5.4.5.7.0.5.5.3.5.4.0.2.0.0.1.5.2.1",1,0.259032358134308,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.3.0.2",1,0.280200949086433,FALSE
"0.3.5.0.4.0.1.8.2.3.7.3.2.0.1.2.2.4.0.6.1.5",1,0.327552361398736,FALSE
"0.2.5.0.5.1.3.8.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.29448699152858,FALSE
"0.1.1.1.4.4.3.4.0.5.5.4.6.5.0.3.5.0.3.5.0.2",1,0.494678643386821,FALSE
"0.2.3.2.5.1.0.8.2.3.5.3.3.0.0.4.3.4.0.6.3.5",1,0.0997141862514538,FALSE
"2.0.0.0.4.4.4.7.1.4.6.4.6.4.0.3.4.0.4.5.0.2",1,0.44113084745901,FALSE
"0.1.2.5.3.1.3.1.1.5.5.5.5.5.3.1.3.5.2.3.1.3",1,0.270988997295528,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.7.4.0.2.5.0.4.6.0.3",1,0.510312216750221,FALSE
"0.1.2.0.4.5.3.5.0.5.4.4.8.5.0.2.4.0.3.6.0.3",1,0.561528423718514,FALSE
"0.1.2.0.4.5.3.5.0.5.3.4.7.5.0.2.4.0.3.5.0.3",1,0.443141271753047,FALSE
"0.1.2.0.3.3.3.6.0.5.4.4.5.4.0.2.5.0.4.6.0.3",1,0.58880006762031,FALSE
"1.0.2.0.5.4.5.6.0.5.5.3.5.5.0.2.0.0.1.5.2.1",1,0.232446813058422,FALSE
"0.2.5.0.5.1.3.6.1.2.5.5.4.3.0.0.1.0.0.7.4.2",1,0.548239682898628,FALSE
"0.2.3.0.5.0.3.8.4.2.6.3.5.1.0.1.2.1.1.6.4.4",1,0.462180055854765,FALSE
"2.0.2.0.3.4.2.6.1.4.5.4.7.3.1.3.3.0.5.4.0.1",1,0.0594510117052272,FALSE
"1.2.3.1.5.2.3.6.3.1.6.3.6.1.0.0.1.2.1.6.3.4",1,0.334745094410383,FALSE
"0.1.2.0.5.4.3.5.0.4.5.4.7.4.0.4.3.0.4.6.0.3",1,0.622707154636803,FALSE
"0.1.3.0.5.4.3.5.0.4.5.4.7.4.0.3.3.0.4.6.0.3",1,0.556541006817428,FALSE
"2.0.2.0.4.3.4.6.1.5.5.4.5.3.0.3.0.0.0.5.2.1",1,0.152303463410425,FALSE
"0.1.0.3.4.3.0.2.0.5.3.4.6.4.3.4.3.2.3.3.0.3",1,0.131540120403868,FALSE
"1.4.5.0.4.0.2.7.2.2.7.2.5.1.0.2.2.0.0.7.3.5",1,0.385630824460023,FALSE
"0.1.2.0.3.3.4.6.0.5.4.4.6.4.0.2.5.0.4.6.0.3",1,0.603233535040544,FALSE
