"karyotype","count","fitness","is_peak"
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",213,0.634009755464573,FALSE
"3.0.0.2.1.3.0.5.5.2.4.2.6.4.3.0.1.0.4.2.0.4",1,0.261429041368953,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",202,0.226420214641864,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",203,0.265027602809143,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.5.4.3.4.2.5.6.1.4",1,0.526703791777489,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",204,0.426932851364058,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.5.1.4",1,0.529081233552273,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",202,0.332850500293224,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.3.2.2.2.4.1.1.3",1,0.421445022645741,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.5",1,0.356429829706211,FALSE
"3.2.3.3.1.2.6.3.0.3.5.0.6.1.4.0.4.2.4.0.1.5",1,0.467296208106014,FALSE
"5.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",1,0.436695253371478,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",206,0.628587972401896,FALSE
"3.0.1.3.2.2.0.6.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.348145332944934,FALSE
"3.0.1.3.2.2.0.4.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.487598682984813,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",198,0.246095670999185,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",202,0.435302714952914,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",204,0.268136517168385,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",202,0.195838306104205,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.7.1.4.0.3.2.4.0.1.5",1,0.360676155352319,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.2",1,0.40640201977647,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.4.4.4.4.2.4",1,0.500265171246727,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",204,0.513600535291207,FALSE
"1.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.481356447891393,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.7.0.4.0.2.3.5.2.3.5",1,0.308448602902821,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",214,0.399603846594984,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",204,0.236785374953192,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",195,0.327131274660884,FALSE
"4.0.3.1.0.3.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.262987537936466,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",204,0.227438836846117,FALSE
"4.2.3.1.2.2.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",2,0.343371244067458,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",201,0.207497577928803,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",200,0.293950601074102,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",200,0.0459460941546993,FALSE
"5.0.0.3.1.1.0.7.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.205979469913772,FALSE
"4.0.0.2.1.2.1.6.5.2.4.4.5.3.4.1.0.2.1.3.0.3",1,0.12095814285434,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",205,0.357476972097764,FALSE
"1.2.2.0.3.1.1.3.0.2.0.3.6.4.4.3.4.2.5.6.1.4",1,0.548368524859368,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",207,0.316651622511005,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.2.2.3.1.4",1,0.215322814932727,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",201,0.163529387892116,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",201,0.469534304139439,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",205,0.33961149088,FALSE
"2.2.3.2.0.2.2.7.1.3.7.1.6.1.2.2.3.3.0.3.0.4",1,0.246000991397627,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",207,0.358322331839395,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.2.5.3.3.4",2,0.304889819285217,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",200,0.489120305631441,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",202,0.517066742144637,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.4.5.4.3.5.2.3.4.1.4",1,0.410349159015613,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",210,0.387108433391104,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.4.1.3",1,0.369263871333793,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",204,0.481685112941415,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.4.1.5.2.4.5.1.1",2,0.583367782784505,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",204,0.266176398366376,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.3",1,0.263846547090161,FALSE
"3.0.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.343953426060265,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",200,0.0326664410503714,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",204,0.31295533381101,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",202,0.245506056761251,FALSE
"4.0.0.2.2.2.1.5.5.2.4.3.5.2.4.1.0.2.1.3.0.3",1,0.277102458043532,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",204,0.282103589013149,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",201,0.0833052483533564,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.3.2.2.2.0.4",1,0.531074546890919,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",198,0.316201942274775,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.7.1.2.2.3.3.0.3.0.4",1,0.269894683406133,FALSE
"3.0.0.2.1.3.0.5.4.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.23521709071086,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",202,0.234661219421022,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.4.5.5.2.2.2.1.2.0.4",1,0.265958678858311,FALSE
"6.0.0.1.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",1,0.404090656740933,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.7.1.4.1.0.2.1.3.1.3",1,0.341193337161418,FALSE
"6.0.0.3.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",1,0.391819358862694,FALSE
"3.2.3.1.2.2.7.2.0.2.5.1.5.0.4.0.2.2.5.2.3.5",1,0.455902847186096,FALSE
"3.2.3.1.2.2.6.3.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.431064576898851,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.6.5.5.2.2.2.1.2.0.4",1,0.212073768046306,FALSE
"3.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",1,0.496760259914352,FALSE
"5.0.0.3.1.2.0.7.4.0.2.2.5.5.5.2.2.2.1.2.0.4",1,0.243667391703756,FALSE
"5.0.0.3.1.2.0.7.4.0.0.2.5.5.5.2.2.2.1.2.0.4",1,0.239940081667225,FALSE
"4.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.414723516359565,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.5.2.2.2.4.1.1.3",1,0.416434091752361,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",207,0.526331844083531,FALSE
"4.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",1,0.330794201976801,FALSE
"4.0.3.1.0.4.0.4.4.1.4.3.6.1.5.1.0.2.2.3.1.3",1,0.306270936342947,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",204,0.45302606814256,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.0.4.1.0.2.1.4.1.3",1,0.366249792909926,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.5.1.4.1.0.2.1.5.1.3",1,0.307308967636156,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.1.2.3.1.3",1,0.227649020998169,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.4",1,0.443464481017883,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.4.5.1.4",1,0.247382380344554,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.3.2.3.1.3",1,0.301850805299701,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.5.0.4.0.2.1.5.2.3.5",1,0.364526271741777,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.5",1,0.224092700421635,FALSE
"4.0.3.1.0.5.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.264315591045881,FALSE
"3.0.2.2.2.2.0.4.5.1.4.2.6.3.3.1.2.2.4.2.0.3",1,0.365151987802176,FALSE
"2.3.1.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",2,0.644871561130347,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",198,0.271758293740944,FALSE
"3.1.3.1.3.3.6.3.1.2.3.0.5.3.5.0.2.3.5.5.2.3",1,0.306109718304837,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.4.2.1.2.3.1.5",1,0.252346569630407,FALSE
"3.0.0.2.1.3.0.5.5.2.4.4.6.4.3.0.1.0.4.2.0.4",1,0.182795387224391,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.2.2.1.2.3.1.5",1,0.235223246450492,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",202,0.349572051082791,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",203,0.400906064877025,FALSE
"2.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.223389233642682,FALSE
"4.0.3.1.0.4.0.4.4.1.4.5.6.1.5.1.0.2.2.3.1.3",1,0.228390231508033,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.1.2.2.2.0.4",1,0.410271777057982,FALSE
"4.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.262708792625424,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.5.4.1.2.2.2.1.1.3",203,0.312069856106708,FALSE
"2.3.3.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",2,0.607702176225439,FALSE
"1.2.0.1.5.0.2.2.1.1.3.3.5.5.5.1.5.2.4.5.1.1",1,0.625104107383321,FALSE
"3.2.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.182707059597153,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.4.0.4.1.0.2.1.3.1.3",1,0.462882125114811,FALSE
"3.1.3.1.3.3.6.3.1.2.5.0.5.3.5.0.2.3.5.5.2.3",1,0.222541436309193,FALSE
"2.0.3.2.3.1.5.5.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.167283667265427,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.6.0.4.1.0.2.1.3.1.3",1,0.395978913843316,FALSE
"1.3.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.489152263142156,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.2.1.3",1,0.479099217430205,FALSE
"5.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.544339675776233,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.1.3.5.3.3.4",1,0.314417189405566,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.4.3.7.0.2",1,0.167196349757807,FALSE
"4.2.3.1.2.4.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",2,0.303354057752853,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.5",2,0.310576993352156,FALSE
"1.2.4.2.1.3.2.7.0.2.6.2.5.1.0.3.5.4.3.4.2.4",1,0.381726951530008,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.3",2,0.334904977145591,FALSE
"2.3.1.0.5.0.1.2.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.435159373348054,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.3.4.3.4.2.5.6.1.4",1,0.492293762989249,FALSE
"1.1.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.523460380491504,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.7.1.4",1,0.489975135161841,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.2.4.1.0.2.1.4.1.3",1,0.309351664607739,FALSE
"1.2.4.2.1.3.2.7.0.2.8.2.5.1.0.3.5.4.3.4.2.4",1,0.281049002902069,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.5.4.4.3.4.2.5.6.1.4",1,0.507106357369362,FALSE
"3.0.1.3.3.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.479006593919275,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.7.1.1.3.3.3.4.4.2.4",1,0.324130239096878,FALSE
"2.2.3.2.0.2.1.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",1,0.272606695614813,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.3.3.5.5.1.1",1,0.361917971949351,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.4.5.3.3.4",2,0.329275566798516,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.5.3.5.5.1.1",1,0.489824729951786,FALSE
"2.2.2.3.2.0.5.3.2.1.4.0.5.5.5.2.3.5.3.7.0.2",1,0.195372265300382,FALSE
"2.3.1.0.4.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.447372756097867,FALSE
"3.2.3.1.2.2.6.1.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.251960579266543,FALSE
"5.2.4.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.361442072586318,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.4.1.1",1,0.43561707827926,FALSE
"2.0.3.2.3.1.5.3.1.2.4.0.5.4.5.2.2.3.4.6.1.4",1,0.353914581815094,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.5.1.4.0.3.2.4.0.1.5",1,0.539722800819657,FALSE
"6.0.1.2.0.3.1.9.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.327222721542355,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.3.3.5.3.3.4",1,0.341711285204707,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.3.4.4.2.4",1,0.440700986034651,FALSE
"3.0.2.2.2.2.0.4.5.1.4.4.6.3.3.1.2.2.4.2.0.3",1,0.299629730109319,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.4.5.4.4.4.2.4",1,0.419659183205066,FALSE
"2.2.3.2.0.2.3.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",1,0.353967733328535,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.4",1,0.523402092948402,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.3",1,0.224110383847845,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.5.4.4.2.4",1,0.478458457129882,FALSE
"2.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.423518520217384,FALSE
"3.0.1.3.1.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.364947397355525,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.4.3.7.0.0",1,0.372481364101849,FALSE
"3.2.3.1.2.2.5.2.0.2.5.1.7.0.4.0.2.2.5.2.3.5",1,0.225920003847418,FALSE
"2.3.1.0.5.0.0.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.459567649097559,FALSE
"2.3.1.0.5.0.2.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.497916458146972,FALSE
"2.3.5.3.0.1.2.6.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.406731888856941,FALSE
"3.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.490427370498466,FALSE
"2.3.1.0.5.0.1.4.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.518182337854748,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.6.1.1",1,0.410738877987905,FALSE
"3.2.3.1.1.2.6.3.0.3.5.0.6.1.4.0.2.2.4.0.1.5",1,0.44046193873043,FALSE
"2.2.0.1.5.0.2.2.2.3.3.4.6.4.5.1.4.1.4.5.2.1",1,0.468727455463598,FALSE
"3.2.3.2.1.2.7.3.0.3.5.0.6.1.4.0.3.2.4.0.1.4",1,0.48221870963621,FALSE
"2.2.0.1.5.0.2.2.2.3.3.2.8.4.5.1.4.1.4.5.2.1",1,0.448909036083137,FALSE
"4.0.0.2.1.2.1.4.5.2.4.4.5.1.4.1.0.2.1.3.0.3",1,0.327911659450174,FALSE
"2.2.0.1.5.0.2.2.2.3.2.3.7.4.5.1.4.1.4.5.2.1",1,0.555675995837857,FALSE
"2.2.2.3.2.0.5.3.2.1.6.0.5.5.5.2.3.5.3.7.0.2",1,0.123592157872583,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.6.0.2",1,0.184940481792823,FALSE
"4.1.0.2.0.2.1.4.5.3.4.4.6.1.3.1.1.1.1.3.1.2",1,0.342012356169659,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.7.4.4.3.4.2.5.6.1.4",1,0.514325073373289,FALSE
"2.2.3.2.0.2.2.7.1.3.5.1.6.1.2.2.3.3.0.3.0.4",1,0.377180445108392,FALSE
"1.2.0.1.5.0.2.2.1.3.3.3.5.5.5.1.5.2.4.5.1.1",1,0.612303363802452,FALSE
"2.2.0.1.5.0.2.2.2.3.4.3.7.4.5.1.4.1.4.5.2.1",1,0.389354508721338,FALSE
"1.2.2.0.3.1.1.3.0.4.0.3.6.4.4.3.4.2.5.6.1.4",1,0.484131884521235,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.5.1.2.2.3.3.0.3.0.4",1,0.358116894784889,FALSE
"3.2.2.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.272258069875686,FALSE
"3.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.473935457331148,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.6.5.4.3.5.2.3.4.1.4",1,0.350047628810048,FALSE
