"karyotype","count","fitness","is_peak"
"1.2.0.1.4.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.619458603640198,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.2.5.2.4.5.1.1",1,0.678444918750822,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.6.5.4.0.5.4.5.5.0.1",1,0.477706261675126,FALSE
"4.2.3.2.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.37412949359642,FALSE
"2.3.2.1.4.1.2.3.0.2.0.3.5.4.3.2.5.1.4.6.2.3",1,0.577768638494794,FALSE
"4.2.3.1.2.3.7.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.530578680921005,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",206,0.282103589013149,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",202,0.0833052483533564,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.6.5.5.1.5.2.4.5.1.1",1,0.598199803981264,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",202,0.163529387892116,FALSE
"2.2.0.2.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",1,0.502330206717498,FALSE
"1.2.0.1.5.0.2.2.1.2.3.2.5.5.5.1.5.2.4.5.1.1",1,0.647388514636969,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.0.3.2.2.0.3.3.1.5",1,0.268054193390562,FALSE
"4.2.3.1.2.3.5.3.0.2.4.0.4.0.4.0.2.3.5.3.4.5",1,0.442365385211387,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.3.0.3.2.4.0.1.5",1,0.472180957058747,FALSE
"6.0.1.2.0.3.1.9.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.327222721542355,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.6.0.1",1,0.478061948244521,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.4.5.4.0.5.4.5.5.0.1",1,0.446002768462922,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.5.1.5.6.2.2",1,0.527482999201454,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.4.3.5.2.2.3.4.6.1.4",1,0.262972880055506,FALSE
"4.2.3.0.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.274042124333238,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.3.2.4",1,0.3476625767972,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.4.4.1.5.4.4.5.0.0",1,0.409523177630966,FALSE
"1.2.1.2.3.0.5.2.2.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.332337199005851,FALSE
"4.2.3.1.2.4.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.303354057752853,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.2.3.2.2.0.3.3.1.5",1,0.24528255480177,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.5.3.4.2.5.6.1.4",1,0.496887512173869,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",201,0.234661219421022,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.1.3",1,0.259785216321549,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.4.5.5.2.3.5.3.7.0.2",1,0.138893385043665,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",205,0.327131274660884,FALSE
"4.2.3.1.2.2.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.343371244067458,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",205,0.227438836846117,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",205,0.207497577928803,FALSE
"1.2.1.2.3.0.5.2.0.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.377253611219694,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.5.0.3.2.4.0.1.5",1,0.423111170405586,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.4.1.5.5.3.7.0.0",1,0.338234177401652,FALSE
"3.0.1.2.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.449322308071617,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.5.5.1.4.1.4.5.2.1",1,0.47890409450195,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.4.3.1.4",1,0.32466099667992,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.5.2.4",1,0.313796816851822,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.6.5.4.3.5.2.3.4.1.4",1,0.350047628810048,FALSE
"1.2.1.2.3.0.4.2.1.1.4.1.5.5.5.1.4.5.3.7.0.0",1,0.321524277773875,FALSE
"3.0.1.4.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.395032816530168,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.4.3.1.3",1,0.158149185942876,FALSE
"4.2.3.1.2.3.7.3.0.2.6.0.4.0.4.0.2.3.5.1.4.5",1,0.553451620413224,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.2.3.4.4.2.4",1,0.368343175781048,FALSE
"3.3.5.3.0.1.3.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.264035666035017,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.0.5.2.4.5.1.1",1,0.544902303094516,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",203,0.316201942274775,FALSE
"3.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.215743681801837,FALSE
"3.3.5.3.0.1.5.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",1,0.35395398219962,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.3.1.5.6.2.2",1,0.438623753887671,FALSE
"2.1.3.3.0.2.2.5.2.1.5.1.6.1.3.2.2.0.3.3.1.5",1,0.304862383400254,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.4.3.4.4.2.4",1,0.339362001914719,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.5.2.0.4",1,0.203508070791991,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.3.5.1.4.1.4.5.2.1",1,0.465564795291622,FALSE
