"karyotype","count","fitness","is_peak"
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.3.3",1,0.26334497251122,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",210,0.476683065684476,FALSE
"1.2.2.0.2.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.500995645323423,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",208,0.464563945792863,FALSE
"3.0.4.1.0.5.0.5.3.1.5.4.6.1.4.1.0.1.1.2.0.3",1,0.131009317684182,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",208,0.44830946950527,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",208,0.634009755464573,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",201,0.226420214641864,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",203,0.265027602809143,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.3.1.5",1,0.298547240662755,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.4.6.2.2",1,0.523677223409269,FALSE
"1.2.3.3.1.3.1.7.0.3.8.1.6.0.1.1.5.3.2.3.1.4",1,0.164986397763005,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",205,0.426932851364058,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",213,0.332850500293224,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.2.4.6.1.4",1,0.283743687814129,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.4.5.5.1.5.5.3.7.0.0",1,0.329709057083661,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",212,0.628587972401896,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",211,0.435302714952914,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",201,0.195838306104205,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",206,0.399603846594984,FALSE
"3.1.3.1.3.4.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.249728857979007,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",203,0.227438836846117,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",207,0.293950601074102,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",201,0.0459460941546993,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.3.2.0.3",1,0.340263398193616,FALSE
"3.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.490427370498466,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.4.4.6.1.4",1,0.241867705852166,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",203,0.357476972097764,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",204,0.316651622511005,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",210,0.469534304139439,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",205,0.33961149088,FALSE
"3.2.3.1.2.2.6.2.0.2.4.1.6.0.4.0.2.2.5.2.3.5",1,0.342118147163534,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",204,0.358322331839395,FALSE
"3.2.4.2.0.2.3.7.1.2.7.1.7.1.3.2.3.2.0.2.1.5",1,0.221376023857231,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",207,0.489120305631441,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",206,0.517066742144637,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",198,0.0326664410503714,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",200,0.245506056761251,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",207,0.31295533381101,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.5.6.0.4",1,0.517096177900257,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",206,0.236785374953192,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.2.4.6.0.4",1,0.534747204079303,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.3.5.1.4.6.2.3",1,0.579548458000516,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",209,0.316201942274775,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.4.2.4.0.1.5",1,0.431394238247947,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.4.4",1,0.291285029950506,FALSE
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.2.2.4.0.1.5",1,0.470623018504347,FALSE
"2.0.3.2.3.1.4.4.1.2.4.0.5.4.5.2.2.3.4.5.1.4",1,0.381880703627995,FALSE
"1.2.2.0.3.1.1.3.0.3.0.4.6.4.4.3.4.2.5.6.1.4",1,0.480574313089032,FALSE
"1.3.0.1.5.0.4.1.1.1.4.3.4.5.5.0.4.3.5.5.1.1",1,0.450413883316665,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.3.4.1.1.3",1,0.438969001083672,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.1.4.1.1.3",1,0.403574257018203,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.3.6.0.4",1,0.518161614164394,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.0.2",1,0.254838948879208,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.4.4.1.2.2.2.2.0.4",1,0.534240826568005,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.2",1,0.237554942719254,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",211,0.481685112941415,FALSE
"1.2.1.2.2.3.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.188028721705867,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",207,0.266176398366376,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.5.2.0.3",1,0.320789407323114,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.4.4.1.5.4.4.5.0.0",1,0.409523177630966,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.2",1,0.625088546226217,FALSE
"4.3.3.1.2.3.6.2.1.2.5.0.4.0.5.0.2.3.5.3.3.4",1,0.253919803852894,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.1.5.1.4.6.2.3",1,0.656318064397782,FALSE
"1.2.3.3.1.3.1.7.0.3.6.1.6.0.1.1.5.3.2.3.1.4",1,0.290260254378206,FALSE
"3.1.3.1.3.2.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.270626191704891,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.2.1",1,0.426830723312297,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.4.5.0.4.3.5.5.1.1",1,0.397575558281804,FALSE
"4.0.1.2.0.3.0.2.5.1.4.5.5.0.4.1.0.2.1.3.1.3",1,0.397932383957893,FALSE
"1.2.2.0.4.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",1,0.532061013988827,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",207,0.268136517168385,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.6.2.4",1,0.621182263859266,FALSE
"1.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.481356447891393,FALSE
"3.2.4.2.0.2.3.7.1.2.5.1.7.1.3.2.3.2.0.2.1.5",1,0.335404306626421,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",207,0.513600535291207,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.2.2",1,0.319426939017569,FALSE
"2.3.5.3.0.1.2.6.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.406731888856941,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.1.3",1,0.259785216321549,FALSE
"2.0.3.1.0.3.1.5.2.1.6.3.6.1.2.2.1.1.2.3.1.4",1,0.216569302171131,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",205,0.234661219421022,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.4.3.3.4",1,0.353876485892723,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.5.0.4.0.2.3.5.2.4.5",1,0.443359921542357,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.5.2.2",1,0.523180888960824,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",206,0.207497577928803,FALSE
"5.0.0.3.1.2.0.8.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.17436639142971,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.4.4.6.0.4",1,0.495916753089554,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",207,0.327131274660884,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.0.0.3.5.4.4.4.2.4",1,0.453579435148977,FALSE
"6.0.1.3.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.305164438219271,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",200,0.0833052483533564,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",203,0.282103589013149,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.3.2.2.2.0.4",1,0.531074546890919,FALSE
"1.2.2.0.3.1.1.3.0.3.0.2.6.4.4.3.4.2.5.6.1.4",1,0.537745133844507,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.3",1,0.498030478686767,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.0.1",1,0.421209550907821,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.7.1.1.3.3.3.4.4.2.4",1,0.324130239096878,FALSE
"2.0.3.1.0.3.1.5.2.1.6.1.6.1.2.2.1.1.2.3.1.4",1,0.243577693747703,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.5",1,0.537929803777213,FALSE
"1.3.0.1.5.0.4.1.1.3.4.3.4.5.5.0.4.3.5.5.1.1",1,0.391673164004145,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.7.2.2",1,0.439326183688293,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",202,0.163529387892116,FALSE
"2.0.3.2.3.1.6.4.1.2.4.0.5.4.5.2.2.3.4.7.1.4",1,0.153419372770987,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.4.4.4.0.1.2.2.1.0.4",1,0.364918281569951,FALSE
"1.2.1.2.2.1.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.274016219632893,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.4",1,0.288829249602494,FALSE
"6.0.1.1.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.325997121415588,FALSE
"2.3.2.1.5.1.2.3.0.1.0.3.5.4.4.2.5.1.4.6.2.3",1,0.658872646264761,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.5.4.0.1.2.2.1.0.4",1,0.245098377771142,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.3",1,0.400319332535077,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.2.0.3.5.4.4.4.2.4",1,0.472877769142611,FALSE
"4.0.1.2.0.3.0.2.5.1.4.3.5.0.4.1.0.2.1.3.1.3",1,0.454181887427247,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.4.4.5.5.0.1",1,0.431201766565715,FALSE
"4.1.3.1.2.3.6.2.1.2.5.0.6.0.5.0.2.3.5.3.3.4",1,0.390132879855984,FALSE
"2.3.2.1.5.1.2.3.0.3.0.3.5.4.4.2.5.1.4.6.2.3",1,0.593772145878916,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.3.4.0.1.2.2.1.0.4",1,0.383890573842547,FALSE
"3.2.3.1.2.2.6.2.0.2.6.1.6.0.4.0.2.2.5.2.3.5",1,0.348883173912666,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.3.5.1.4.1.4.5.2.1",1,0.465564795291622,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.5",1,0.364382345846573,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.6.4.4.0.1.2.2.1.0.4",1,0.258419053586831,FALSE
"1.2.2.1.2.1.4.0.1.4.1.3.5.5.4.3.5.2.3.4.1.4",1,0.381905006988321,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.5.5.1.4.1.4.5.2.1",1,0.47890409450195,FALSE
"4.0.1.2.0.3.0.2.4.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.429203195155907,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.1.1.5",1,0.252593032171792,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",201,0.387108433391104,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.2.4",1,0.363635938208385,FALSE
"1.2.2.1.2.1.4.0.1.4.3.3.5.5.4.3.5.2.3.4.1.4",1,0.374758254482464,FALSE
