"karyotype","count","fitness","is_peak"
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",196,0.426932851364058,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.5.0.1.2.3.1.0.3",1,0.289529079616484,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.3.5.5.0.4.3.5.5.1.1",1,0.400570023257497,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",202,0.513600535291207,FALSE
"1.4.0.1.5.0.4.1.1.2.4.3.3.5.5.0.4.3.5.5.1.1",1,0.374690621972077,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",199,0.163529387892116,FALSE
"3.0.0.2.1.3.0.5.5.2.4.4.6.4.3.0.1.0.4.2.0.4",1,0.182795387224391,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",200,0.358322331839395,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.4.2.4.5.1.4",1,0.287752662387611,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",199,0.489120305631441,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",202,0.517066742144637,FALSE
"2.0.3.1.0.3.1.5.2.1.5.2.6.1.2.2.1.1.2.3.1.3",1,0.248036135077632,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",200,0.399603846594984,FALSE
"1.3.3.0.2.2.1.0.1.4.2.3.5.4.4.3.4.2.5.5.1.4",1,0.313456353926989,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.4.4.4.0.1.2.2.1.0.4",1,0.364918281569951,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",199,0.387108433391104,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",200,0.481685112941415,FALSE
"3.2.3.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.297315110144396,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",202,0.266176398366376,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",200,0.0326664410503714,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",203,0.31295533381101,FALSE
"2.0.2.2.3.1.4.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",2,0.583108440943825,FALSE
"4.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.262708792625424,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",199,0.245506056761251,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.7.2.2",1,0.439326183688293,FALSE
"5.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.320145533076461,FALSE
"5.0.2.2.0.4.0.2.5.1.3.4.6.1.4.1.0.2.1.4.1.3",1,0.363841399548864,FALSE
"3.0.4.1.0.5.0.5.3.1.5.4.6.1.4.1.0.1.1.2.0.3",1,0.131009317684182,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",199,0.282103589013149,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",198,0.229342155430723,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",202,0.226550272203025,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",196,0.0833052483533564,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",198,0.207497577928803,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.5.1.3",2,0.273923916420761,FALSE
"3.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.2.3.1.3",1,0.215743681801837,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.3.2.0.4",1,0.233598205758088,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",195,0.234661219421022,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.4.4.1.2.2.2.1.1.3",1,0.384798015510227,FALSE
"5.0.3.2.0.4.0.2.5.1.4.5.6.1.4.1.0.2.1.4.1.3",1,0.284292995212498,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.3.0.1.0.3.1.0.3",1,0.480411507269418,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.5.0.1.1.3.1.0.3",1,0.408818420857135,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.3.0.1.1.3.1.0.3",1,0.381745297692265,FALSE
"3.0.0.1.0.2.1.5.5.3.4.3.6.2.4.0.1.0.3.3.1.3",1,0.174182043289449,FALSE
"3.2.3.3.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",1,0.397811085323096,FALSE
"6.0.0.2.0.4.1.10.5.1.0.0.5.5.4.0.1.1.3.1.0.3",2,0.379734349670172,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.4.2.3.5",1,0.35353743530297,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",199,0.316651622511005,FALSE
"5.0.0.3.1.2.0.7.5.0.1.2.5.5.5.2.2.2.1.2.0.5",1,0.246239806221016,FALSE
"3.0.1.4.2.2.0.5.4.2.1.3.6.5.4.2.2.2.4.1.1.3",1,0.416887623756604,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.3",1,0.180583556405859,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.5",1,0.288082414656771,FALSE
"2.3.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",1,0.179601274753312,FALSE
"3.2.4.2.0.2.3.7.1.2.5.1.7.1.3.2.3.2.0.2.1.5",1,0.335404306626421,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",204,0.327131274660884,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.3.4.5.0.0",1,0.470408205133468,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.4.5.3.3.5.2.1",1,0.218496058516181,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.5.1.5.4.4.5.0.0",2,0.467024019400177,FALSE
"6.0.0.2.0.4.1.8.5.1.0.0.5.5.4.0.1.1.3.1.0.3",2,0.417936659009823,FALSE
"2.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.261670173886656,FALSE
"3.0.0.2.1.2.0.5.5.2.4.3.5.4.3.0.1.0.4.2.0.4",1,0.261152975876566,FALSE
"3.0.0.2.1.4.0.5.5.2.4.3.7.4.3.0.1.0.4.2.0.4",1,0.166452641514193,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",198,0.195838306104205,FALSE
"1.2.2.0.2.1.1.3.0.2.0.3.6.4.4.3.4.2.5.6.1.4",1,0.522541187298483,FALSE
"5.0.0.3.1.2.0.7.3.0.1.2.5.5.5.2.2.2.1.2.0.3",1,0.229509516121852,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.5.5.5.0.4.3.5.5.1.1",1,0.445399320785104,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.6.4.4.3.5.2.5.5.1.4",1,0.227917773752784,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",200,0.332850500293224,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.1.4.1.0.2.1.3.0.3",1,0.270206499155524,FALSE
"2.0.2.3.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",1,0.496567013260493,FALSE
"6.0.0.3.1.4.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",1,0.244729592804599,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.2.1.5.3.2.3.1.4",1,0.198818232534363,FALSE
"2.0.2.1.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",1,0.544991928105156,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.4.4.4.3.5.2.5.5.1.4",1,0.270496421972835,FALSE
"1.2.0.1.5.0.4.1.1.2.4.3.5.5.5.0.4.3.5.5.1.1",1,0.458507216676782,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.5.0.4",1,0.552567436992014,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",199,0.526331844083531,FALSE
"5.0.1.2.0.4.0.2.5.1.4.3.6.1.4.1.0.2.1.4.1.3",1,0.376966137548902,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",204,0.469534304139439,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.6.4.5.1.4.1.3.5.2.1",1,0.502961915341988,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",199,0.33961149088,FALSE
"3.0.0.2.1.3.0.6.5.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.205375997972298,FALSE
"5.0.2.2.0.4.0.2.5.1.4.5.6.1.4.1.0.2.1.4.1.3",1,0.309497205891271,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",200,0.435302714952914,FALSE
"4.0.0.2.1.2.1.5.4.2.4.4.5.2.4.1.0.2.1.3.0.3",1,0.241884789975704,FALSE
"6.0.0.2.0.4.1.9.5.1.0.0.5.5.4.0.1.1.3.1.0.3",200,0.400906064877025,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",199,0.628587972401896,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",197,0.349572051082791,FALSE
"4.0.0.2.1.2.1.5.5.2.4.5.5.2.4.1.0.2.1.3.0.3",1,0.194385659288142,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",196,0.227438836846117,FALSE
"1.2.0.1.5.0.2.2.1.2.4.3.5.5.5.1.5.2.4.5.1.1",1,0.529086163778484,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.3",1,0.153909140065786,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.1",1,0.137485102472522,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.3.1.3",2,0.399886562803219,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",205,0.293950601074102,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.3.5.1.4.1.4.4.2.1",1,0.459512279420326,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",201,0.226420214641864,FALSE
"3.2.3.1.2.2.6.2.0.2.5.0.6.0.4.0.2.2.5.2.3.5",1,0.308996948464717,FALSE
"1.2.4.2.1.3.2.7.0.2.8.2.5.1.0.3.5.4.3.4.2.4",1,0.281049002902069,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.4",204,0.236785374953192,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.5.5.1.4.1.4.6.2.1",1,0.47377751770518,FALSE
"1.2.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",1,0.441978053362304,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.6.5.4.3.5.2.3.4.1.4",1,0.350047628810048,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.3.4.2.5.1.4.6.2.3",1,0.6198767439106,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.1.3.5.5.2.3",1,0.211375208368833,FALSE
"1.3.0.1.4.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",3,0.417316202487306,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.2.5.3.3.5.2.1",1,0.241909110504403,FALSE
"4.0.1.2.0.4.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.450461862919531,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.5.1.4",2,0.32189208782155,FALSE
"1.2.4.2.1.3.2.7.0.2.6.2.5.1.0.3.5.4.3.4.2.4",1,0.381726951530008,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.0",1,0.40626257853187,FALSE
"2.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.223389233642682,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.8.2.3.3.2.1.2.3.1.5",1,0.172376032879257,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.4.5.1.5.2.4.5.1.1",1,0.611743028363377,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",206,0.316201942274775,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.4.4.3.0.1.2.2.1.0.4",1,0.338039085840124,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.4.5.5.1.5.2.4.5.1.1",1,0.64215714904416,FALSE
"2.3.1.0.5.0.0.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.459567649097559,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.5.4.2.5.1.4.6.2.3",1,0.629938509531043,FALSE
"1.2.0.1.4.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.619458603640198,FALSE
"1.2.0.1.5.0.2.2.1.2.2.3.5.5.5.1.5.2.4.5.1.1",1,0.706450531571007,FALSE
"1.2.0.1.5.0.1.2.1.2.3.3.5.5.5.1.5.2.4.5.1.1",1,0.604808647978577,FALSE
"3.2.3.1.2.2.6.2.0.2.5.2.6.0.4.0.2.2.5.2.3.5",1,0.374075441525182,FALSE
"2.3.5.3.0.1.2.4.0.3.5.0.6.1.1.3.3.3.4.4.2.4",1,0.286293861748958,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.5.1.5.6.2.2",1,0.527482999201454,FALSE
"3.0.2.2.2.2.0.4.4.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.34181721801071,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.0.1.5.3.2.3.1.4",1,0.240804588529344,FALSE
"4.2.2.1.2.3.7.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.326631444710881,FALSE
"3.0.0.1.0.2.1.5.5.1.4.3.6.2.4.0.1.0.3.3.1.3",1,0.21128406850434,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.2",1,0.500683176178122,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.4.3.1.3",1,0.158149185942876,FALSE
"4.2.3.0.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.460903113072013,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.3.0.1.2.2.1.0.4",1,0.288569571344531,FALSE
"3.0.0.1.0.2.1.4.5.2.4.3.6.2.4.0.1.0.3.3.1.3",1,0.200555571260552,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.4.1.4.5",1,0.549059952693269,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.4.1.5.4.4.5.0.0",204,0.44830946950527,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.5.0.4.0.2.3.5.2.4.5",1,0.443359921542357,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.4",1,0.523402092948402,FALSE
"1.2.1.2.3.0.5.2.0.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.377253611219694,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.2.3.1.3",1,0.222802315337648,FALSE
"3.2.3.1.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.1.5",1,0.388166945042025,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.6.4.5.0.1.2.2.1.0.4",1,0.284067058722162,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.0.5",1,0.38520101728352,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.2.1.5",1,0.414056996168344,FALSE
"4.2.3.1.2.4.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.303354057752853,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.3.3.0.1.0.4.2.0.4",1,0.25112875349887,FALSE
"6.0.0.3.1.2.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",1,0.210840628628635,FALSE
"3.0.0.1.0.2.1.6.5.2.4.3.6.2.4.0.1.0.3.3.1.3",1,0.182021210163993,FALSE
"6.0.0.3.1.3.1.10.4.0.1.1.3.4.3.1.1.2.2.1.0.4",1,0.22077586797938,FALSE
"0.2.0.0.4.1.5.2.1.1.3.3.6.5.3.1.5.4.4.5.0.0",2,0.417577072097763,FALSE
"5.0.2.2.0.4.0.2.5.1.4.3.6.1.4.1.0.2.1.4.1.3",1,0.366742880544632,FALSE
"5.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.4",1,0.209898807152027,FALSE
"2.0.2.2.3.1.6.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",2,0.462643748928089,FALSE
"1.3.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.490944990913352,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.6.1.0.3.5.4.3.4.2.4",1,0.318825536692654,FALSE
"5.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",1,0.171746350393741,FALSE
"2.3.1.0.5.0.2.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",1,0.497916458146972,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.3",1,0.54686471121113,FALSE
"1.2.1.2.3.0.5.2.2.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.332337199005851,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",203,0.357476972097764,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.5.2.5.6.1.4",1,0.489950319713778,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.5.4.2.4",2,0.344452714970704,FALSE
"1.3.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.369277377705501,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.4.1.5.2.4.5.1.1",2,0.583367782784505,FALSE
"1.2.2.0.4.1.1.3.0.4.0.3.6.4.4.3.4.2.5.6.1.4",1,0.491332145960478,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.4.1.5",1,0.369488986832343,FALSE
"1.2.1.2.2.1.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.0",1,0.244977537903758,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.5.0.1.2.2.1.0.4",1,0.33651505259098,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.3.4.0.1.2.2.1.0.4",1,0.383890573842547,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.1.4",1,0.317771853796402,FALSE
"4.2.3.2.2.3.6.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.557378979590728,FALSE
"1.1.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",1,0.32730107901465,FALSE
"0.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.3.4.4.2.4",1,0.43392631415551,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",200,0.0459460941546993,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.5.3.4.2.5.6.1.4",1,0.496887512173869,FALSE
"1.1.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",1,0.434206134008689,FALSE
"2.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.5.4.4.2.4",1,0.487033788366154,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.4.5.5.1.5.4.3.7.0.0",1,0.344206277591024,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.5.3.5.2.3.4.1.4",2,0.42025597842025,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.5",1,0.470639272157464,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.4",1,0.443464481017883,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.5.2.0.4",1,0.203508070791991,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.4.6.2.2",1,0.523677223409269,FALSE
"3.2.4.2.0.3.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.30775039794716,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.4",1,0.11552117325763,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.2.1.2.3.2.5",1,0.393595785329437,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.3.4.7.1.4",1,0.559644357529474,FALSE
"3.3.5.3.0.1.4.4.0.2.5.0.6.1.3.1.3.2.5.3.1.4",1,0.287378028543976,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.4.5.4.3.5.2.3.4.1.4",1,0.410349159015613,FALSE
"3.2.4.2.0.2.3.7.1.2.7.1.7.1.3.2.3.2.0.2.1.5",1,0.221376023857231,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.8.4.5.1.4.1.5.5.2.1",1,0.441439088802528,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.3.3.5.5.2.3",1,0.326036526260324,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.4.4.4.0.4.1.5.6.2.2",2,0.479820150650186,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.2",1,0.40640201977647,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.4.0.2.3.5.3.3.4",1,0.365624475014331,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.5.4.0.1.2.2.1.0.4",1,0.245098377771142,FALSE
"1.4.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",1,0.401685245457622,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.3",1,0.300774301358243,FALSE
"4.0.0.2.1.2.1.5.5.2.4.3.5.2.4.1.0.2.1.3.0.3",1,0.256772853783153,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.5",1,0.317063649808443,FALSE
"3.0.2.3.2.3.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.378462711273607,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.4.5.1.1",1,0.397108281325944,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.3.3.5.2.3.4.1.4",2,0.339443072740527,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.4.1.3.2.5.3.1.4",1,0.300044235191418,FALSE
"3.3.5.3.0.1.4.4.0.4.5.0.6.1.3.1.3.2.5.3.1.4",1,0.335572657758278,FALSE
"5.0.2.2.0.4.0.2.5.1.5.4.6.1.4.1.0.2.1.4.1.3",1,0.320208922978608,FALSE
"2.1.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",1,0.145059171021016,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.5.2.3",1,0.635877615873171,FALSE
"2.0.3.1.0.3.1.5.2.1.7.2.6.1.2.2.1.1.2.3.1.5",1,0.220484221784905,FALSE
"4.2.3.1.2.3.6.2.1.2.4.0.5.0.5.0.2.3.5.3.3.4",1,0.326048496127905,FALSE
