"karyotype","count","fitness","is_peak"
"3.2.3.2.1.2.6.3.0.3.5.0.6.1.4.0.3.3.4.0.1.5",1,0.462082433473761,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.5.0.5.4.5.5.0.1",1,0.489128537757425,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",198,0.357476972097764,FALSE
"5.0.0.3.1.2.0.7.3.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.226303710592528,FALSE
"2.3.2.1.5.1.2.3.0.2.0.4.5.4.3.2.5.1.4.6.2.3",1,0.57320198723891,FALSE
"2.3.1.0.5.0.1.4.2.3.1.4.5.4.4.0.4.1.5.6.2.2",1,0.495023103265741,FALSE
"3.0.2.2.2.2.0.4.4.1.4.3.6.3.3.1.2.2.4.2.0.3",1,0.34181721801071,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.5.5.5.2.3.5.3.7.0.2",199,0.163529387892116,FALSE
"5.0.0.3.1.2.0.7.5.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.257677881989252,FALSE
"5.0.2.2.0.4.0.2.5.1.4.3.6.1.4.1.0.2.1.3.1.3",1,0.410706385961876,FALSE
"1.2.0.0.5.2.4.0.1.2.3.4.5.5.4.0.5.4.5.5.0.1",1,0.471851140520645,FALSE
"2.3.1.0.5.0.1.3.2.3.1.3.5.4.4.0.4.1.5.6.2.2",204,0.489120305631441,FALSE
"1.2.2.0.3.1.1.3.0.3.0.3.6.4.4.3.4.2.5.6.1.4",203,0.517066742144637,FALSE
"1.2.1.2.3.0.5.2.1.1.4.1.5.5.5.1.5.5.3.7.0.0",202,0.358322331839395,FALSE
"3.2.3.1.2.2.5.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.304200845900248,FALSE
"1.2.0.0.4.2.4.1.1.2.3.4.5.5.4.0.5.5.5.5.0.1",1,0.43883429548052,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.2.1",199,0.481685112941415,FALSE
"3.2.3.2.0.2.2.6.0.1.6.1.6.0.3.2.2.1.2.3.1.5",1,0.39378550067688,FALSE
"2.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",203,0.266176398366376,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.1.5.1.4.7.2.3",1,0.635626831369921,FALSE
"1.2.2.1.2.2.4.0.2.4.4.4.5.1.4.3.4.3.3.5.2.2",201,0.0326664410503714,FALSE
"3.3.5.3.0.1.4.4.0.3.5.0.6.1.3.1.3.2.5.3.1.4",203,0.31295533381101,FALSE
"2.0.2.2.3.1.4.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",1,0.583108440943825,FALSE
"3.0.3.2.0.3.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",201,0.245506056761251,FALSE
"3.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",198,0.282103589013149,FALSE
"4.0.0.2.1.2.1.5.5.2.4.4.5.2.4.1.0.2.1.3.0.3",200,0.229342155430723,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",200,0.226550272203025,FALSE
"3.0.4.1.0.5.0.5.3.1.5.5.6.1.4.1.0.1.1.2.0.3",198,0.0833052483533564,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.6.4.2.0.0.2.2.0.0.4",199,0.207497577928803,FALSE
"2.2.3.2.0.2.2.7.1.3.6.1.6.1.2.2.3.3.0.3.0.4",200,0.316201942274775,FALSE
"5.0.0.3.1.2.0.8.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.17436639142971,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.1.3.1.3",1,0.306191428370741,FALSE
"4.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.367895287996643,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.1.2.1.1.2.3.1.4",1,0.24064099854744,FALSE
"3.0.0.2.1.4.0.5.5.2.4.3.6.4.3.0.1.0.4.2.0.4",1,0.234259814049509,FALSE
"1.3.0.1.5.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",199,0.426932851364058,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.1.1.2.0.5",1,0.260208147383614,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.1.1.2.0.4",1,0.276252602975645,FALSE
"4.0.0.2.1.2.1.4.5.1.4.4.5.2.4.0.0.2.1.3.0.3",1,0.255495607483148,FALSE
"1.2.4.2.1.3.2.7.0.2.6.2.6.1.0.3.5.4.3.4.2.4",1,0.358710929809683,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.3.1.2.0.4",1,0.206720917225116,FALSE
"3.2.3.2.1.2.5.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.416436390333579,FALSE
"5.0.0.3.1.2.0.7.4.0.1.2.5.5.5.2.2.3.1.2.0.3",1,0.208270685583643,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.6.1.4.1.0.2.1.4.1.3",204,0.345918114718753,FALSE
"3.2.3.2.1.2.7.3.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.483901640709208,FALSE
"3.2.3.1.2.2.5.2.0.2.4.1.6.0.4.0.2.2.5.2.3.5",1,0.304704422079163,FALSE
"3.2.3.1.3.2.6.2.0.2.5.1.6.0.4.0.2.2.4.2.3.5",1,0.372743914399512,FALSE
"2.0.2.2.3.1.6.2.1.2.4.0.5.5.5.2.4.3.4.6.0.4",1,0.486464005151719,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.5.0.1",196,0.464563945792863,FALSE
"3.0.1.5.1.2.0.5.4.2.3.2.6.5.4.1.2.2.2.1.1.3",1,0.257206097813348,FALSE
"2.3.5.3.0.1.2.5.0.3.5.0.6.0.1.3.2.3.4.4.2.4",1,0.383284145066609,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.4.5.2.2.3.4.6.1.4",202,0.268136517168385,FALSE
"3.2.3.2.1.2.6.4.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.509725706495611,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.3.3.0.1.0.4.2.0.4",1,0.25112875349887,FALSE
"2.2.3.1.2.2.6.2.0.2.5.1.6.0.4.0.2.2.5.2.3.5",1,0.329820166895918,FALSE
"3.0.1.3.2.2.0.5.5.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.433832348945907,FALSE
"3.0.1.3.2.2.0.5.4.2.2.4.6.5.4.2.2.2.4.1.1.3",1,0.384525637972562,FALSE
"4.0.1.2.0.3.0.2.5.0.4.4.5.0.4.1.0.2.1.3.1.3",1,0.421661553772354,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",201,0.327131274660884,FALSE
"3.0.1.3.2.2.0.5.3.2.2.3.6.5.4.2.2.2.4.1.1.3",1,0.413829894859949,FALSE
"3.2.3.1.2.2.7.2.0.2.6.1.6.0.4.0.2.2.5.2.3.5",1,0.39900332828431,FALSE
"3.0.1.3.1.2.0.5.4.2.1.2.6.5.4.1.2.2.2.1.1.3",1,0.359261540284915,FALSE
"3.0.0.1.0.2.1.5.5.2.4.3.6.2.4.0.1.0.3.3.1.3",206,0.195838306104205,FALSE
"2.3.2.1.5.1.1.3.0.2.0.3.5.4.4.2.5.1.4.6.2.3",1,0.615682695001508,FALSE
"2.0.2.2.3.1.4.2.1.2.6.0.5.5.5.2.4.3.4.6.0.4",1,0.519721428948704,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.4.4.3.5.2.5.5.1.4",207,0.256160661934823,FALSE
"3.2.3.1.2.2.6.2.0.2.5.1.6.0.5.0.2.2.5.2.3.5",1,0.316888049571651,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.7.0.4",1,0.487492547646145,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.3.3.5.2.4.5",1,0.512569843953939,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.5.0.4",1,0.552567436992014,FALSE
"2.0.2.2.3.1.5.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",206,0.526331844083531,FALSE
"1.2.4.3.0.3.2.5.0.3.6.2.5.1.0.3.5.4.4.4.2.4",202,0.469534304139439,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.2.2.4.2.0.3",200,0.33961149088,FALSE
"3.0.1.4.1.2.0.5.4.2.2.2.6.4.4.1.2.2.2.0.1.3",1,0.366308984122273,FALSE
"4.0.1.2.0.3.0.2.5.1.3.4.5.0.4.1.0.2.1.3.1.3",2,0.461263262294556,FALSE
"4.0.1.2.0.3.0.2.5.2.4.4.5.0.4.1.0.2.1.3.1.3",1,0.432206664958382,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.3.3.5.2.3.4.1.4",1,0.339443072740527,FALSE
"4.0.0.2.1.2.1.5.5.2.4.2.5.2.4.1.0.2.1.3.0.3",1,0.275701025255042,FALSE
"3.2.3.2.1.2.6.3.0.2.5.0.6.1.5.0.3.2.4.0.1.5",1,0.422670922527768,FALSE
"4.0.0.2.1.2.1.5.5.2.4.5.5.2.5.1.0.2.1.3.0.3",1,0.184035703469612,FALSE
"3.0.1.3.2.2.0.5.4.2.2.2.6.5.4.2.2.2.4.1.1.3",1,0.460879580828541,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.5.4.2.2.2.4.1.1.3",209,0.428526461606787,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.5.5.2.2.3.4.6.1.4",1,0.237956282675045,FALSE
"4.0.0.2.1.2.1.6.5.3.4.4.5.2.4.2.0.2.1.3.0.3",1,0.173564304882298,FALSE
"4.0.0.2.1.2.1.5.5.2.3.4.5.2.4.1.0.2.1.3.0.3",1,0.294616516235113,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.2",199,0.293950601074102,FALSE
"3.0.3.2.0.4.0.5.3.1.6.5.6.1.3.1.0.1.2.3.1.4",200,0.0459460941546993,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.4.4.1.2.2.2.2.0.4",1,0.534240826568005,FALSE
"6.0.0.2.0.4.2.9.4.1.0.0.5.5.4.0.1.1.3.1.0.3",1,0.315004309653761,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.5.1.4.1.0.2.1.4.1.3",1,0.388059790855522,FALSE
"4.1.1.3.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.3",1,0.463325629070767,FALSE
"4.1.1.3.2.2.0.5.4.1.1.4.5.5.4.1.2.2.2.2.0.4",2,0.462806962597771,FALSE
"1.2.0.0.5.2.4.2.1.2.3.4.5.5.4.0.5.4.5.5.0.1",1,0.437338437801022,FALSE
"1.2.2.1.2.1.4.0.1.4.2.3.5.5.4.3.5.2.3.4.1.4",199,0.387108433391104,FALSE
"5.0.2.2.0.4.0.2.5.1.4.5.6.1.4.1.0.2.1.5.1.3",1,0.230424858747939,FALSE
"2.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",1,0.271935023510799,FALSE
"4.2.3.1.2.3.7.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.530578680921005,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.6.4.4.2.5.1.4.6.2.3",1,0.60804217661606,FALSE
"5.0.0.3.1.2.0.6.4.0.1.2.5.5.5.2.2.2.1.2.0.4",1,0.317286057453629,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.4.5.0.1",1,0.398988036246969,FALSE
"3.0.1.3.2.2.0.5.4.2.2.3.6.4.4.2.2.2.4.1.1.3",1,0.483716735705997,FALSE
"3.0.2.2.2.2.0.4.5.1.4.3.6.3.3.1.3.2.4.2.0.3",1,0.393509470559445,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.5",1,0.268282368406065,FALSE
"1.1.3.3.0.2.2.5.2.1.6.1.6.1.3.2.2.0.3.3.1.5",1,0.233354491942369,FALSE
"0.2.0.0.4.1.5.2.0.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.435130373318946,FALSE
"3.2.3.2.1.2.6.3.0.3.4.0.6.1.4.0.3.2.4.0.1.5",1,0.447054485460119,FALSE
"2.3.2.1.5.1.2.3.0.2.0.2.5.4.4.2.5.1.4.6.2.3",1,0.63398167793443,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.4.0.0.2.2.3.1.3",1,0.299912314340218,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.3.5.1.4.5.2.3",1,0.580841356453428,FALSE
"4.2.3.1.3.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.37039474261178,FALSE
"4.0.1.2.0.3.0.2.5.1.4.5.5.0.4.1.0.2.1.3.1.3",1,0.397932383957893,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.5.1.4.5.2.3",1,0.635877615873171,FALSE
"1.2.3.3.1.3.1.7.0.3.6.1.6.0.1.1.5.3.2.3.1.4",1,0.290260254378206,FALSE
"4.0.1.2.0.3.0.1.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.428359647338749,FALSE
"1.2.3.3.1.3.1.7.0.3.7.1.6.0.1.1.5.3.2.3.1.4",199,0.226420214641864,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.8.4.5.1.4.1.4.5.2.1",2,0.43848275882892,FALSE
"2.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.261670173886656,FALSE
"1.2.2.0.3.1.1.3.0.2.0.4.6.4.4.3.4.2.5.6.1.5",1,0.471517343756591,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.3.1",1,0.44807859246941,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.6.2.3",2,0.227480837327367,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.1.3",1,0.259785216321549,FALSE
"4.2.3.1.2.3.6.2.1.1.5.0.5.0.5.0.2.3.5.3.3.4",1,0.373378864260305,FALSE
"1.2.4.2.1.3.2.8.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.313864052803753,FALSE
"2.2.4.2.1.3.2.7.0.2.7.2.5.1.0.3.5.4.3.4.2.4",1,0.367470211734716,FALSE
"1.2.0.0.5.2.4.1.1.2.3.4.5.5.4.0.5.4.5.4.0.1",1,0.444779846685404,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.3.2.5.1.4.6.2.3",1,0.595143256414925,FALSE
"1.2.4.2.1.3.2.7.0.1.7.2.5.1.0.3.5.4.3.4.2.4",1,0.284530311923967,FALSE
"3.0.3.2.0.3.2.3.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.229473174521487,FALSE
"3.2.3.2.1.2.6.3.0.4.5.0.6.1.3.0.3.2.4.0.1.5",1,0.487719134616187,FALSE
"2.1.3.2.0.2.2.7.1.3.6.1.6.1.2.2.4.3.0.3.0.4",1,0.267260568827631,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.2.4.1.4.6.2.3",1,0.636364205168266,FALSE
"6.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",200,0.316651622511005,FALSE
"3.0.3.2.0.2.2.4.2.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.19948132639747,FALSE
"1.2.1.2.2.2.4.0.1.3.4.4.4.2.5.3.5.3.3.5.2.1",202,0.234661219421022,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.3.4.5.1.1",1,0.652435365447296,FALSE
"4.2.3.1.2.4.6.3.0.2.4.0.4.0.4.0.2.3.5.2.4.5",1,0.481248693851804,FALSE
"1.2.0.1.5.0.2.2.1.2.3.4.5.5.5.1.5.2.4.5.1.1",1,0.590382876100545,FALSE
"2.0.2.2.3.1.6.2.1.2.5.0.5.5.5.2.4.3.4.6.0.4",1,0.462643748928089,FALSE
"1.2.4.2.1.3.2.7.0.2.7.2.6.1.0.3.5.4.3.4.2.4",1,0.318825536692654,FALSE
"1.2.0.1.5.0.2.2.1.2.3.2.5.5.5.1.5.2.4.5.1.1",1,0.647388514636969,FALSE
"2.2.2.4.2.0.6.3.2.1.5.0.5.4.5.2.3.5.3.7.0.2",1,0.110542302248364,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.2.2.2.1.2.3.1.5",1,0.394909596842586,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.4.5.5.1.5.2.4.5.1.1",1,0.64215714904416,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.0",1,0.523588509631573,FALSE
"4.0.3.1.0.4.0.4.4.1.4.4.6.1.5.1.0.2.3.3.1.3",1,0.227164401482785,FALSE
"4.1.0.2.0.2.1.5.5.4.4.4.6.1.3.1.1.1.2.3.1.2",1,0.278058009917081,FALSE
"4.0.1.2.0.3.0.2.5.1.4.3.5.0.4.1.0.2.1.3.1.3",1,0.454181887427247,FALSE
"3.0.3.2.0.3.2.4.1.1.7.1.7.2.3.3.2.1.2.3.1.5",1,0.259803313967215,FALSE
"4.0.1.2.0.3.0.3.5.1.4.4.5.0.4.1.0.2.1.3.1.3",1,0.421503748192085,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.4.2.2.1.2.3.1.5",1,0.38591619105457,FALSE
"1.2.4.3.0.3.2.5.0.3.7.2.5.1.0.3.5.4.4.4.2.4",1,0.448703716386901,FALSE
"4.2.3.1.2.2.6.3.0.2.6.0.4.0.4.0.2.3.5.2.4.5",1,0.525627093850925,FALSE
"1.3.0.1.4.0.4.1.1.2.4.3.4.5.5.0.4.3.5.5.1.1",2,0.417316202487306,FALSE
"4.1.1.2.2.2.0.5.4.1.1.3.5.5.4.1.2.2.2.2.0.4",1,0.51538837241894,FALSE
"4.0.1.2.0.3.0.2.4.1.4.4.5.0.4.1.0.2.1.2.1.3",1,0.470858082684498,FALSE
"3.2.3.2.1.2.6.2.0.3.5.0.6.1.4.0.3.2.4.0.1.5",1,0.375468221040395,FALSE
"4.0.1.2.0.3.0.2.5.1.4.4.5.0.4.1.0.2.1.3.1.3",196,0.435302714952914,FALSE
"5.0.2.2.0.4.0.2.5.1.4.4.7.1.4.1.0.2.1.4.1.3",1,0.295114316466275,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.4.0.4.0.1.3.5.2.4.5",1,0.512155713888697,FALSE
"3.1.3.2.1.2.6.3.0.3.5.0.6.1.3.0.3.2.4.0.1.5",1,0.539384013063872,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.5.0.3.0.2.3.5.2.4.5",1,0.468541686932012,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.1.1.2.3.1.5",1,0.376413003155001,FALSE
"3.2.3.1.2.3.6.2.1.2.5.0.5.0.5.0.2.3.5.3.3.4",1,0.292231300180059,FALSE
"1.3.2.0.2.2.1.0.1.4.2.3.5.5.4.3.5.3.5.5.1.4",1,0.291473957088525,FALSE
"4.2.3.1.2.3.5.3.0.2.5.0.4.0.4.0.2.3.5.2.4.5",1,0.492085498917559,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.6.2.1",1,0.474566684181137,FALSE
"3.2.3.2.0.2.2.6.2.1.6.1.6.0.3.2.2.1.2.3.1.5",1,0.399996176440882,FALSE
"4.2.3.1.2.3.6.3.0.2.5.0.3.0.5.0.2.3.5.2.4.5",1,0.535252804554613,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.2.1.4",1,0.269725068560694,FALSE
"2.3.2.1.5.1.2.3.0.2.0.2.5.4.5.2.5.1.4.6.2.3",1,0.646388938744314,FALSE
"2.2.3.2.0.2.2.6.1.3.6.1.6.1.2.2.3.3.0.3.0.4",1,0.361096964269826,FALSE
"1.2.2.1.2.1.4.0.1.4.2.2.5.5.4.3.5.2.3.4.1.4",1,0.380421542076686,FALSE
"2.2.2.3.2.0.5.3.2.1.5.0.6.5.5.2.3.5.3.7.0.2",1,0.181846558719287,FALSE
"5.0.1.2.0.3.1.10.5.1.0.0.5.4.4.0.1.2.2.1.0.4",1,0.274956886936355,FALSE
"4.2.3.1.2.3.6.2.1.3.5.0.5.0.5.0.2.3.5.3.3.4",1,0.272009719581359,FALSE
"1.2.3.3.1.3.1.7.0.3.8.1.6.0.1.1.5.3.2.3.1.4",1,0.164986397763005,FALSE
"3.2.3.2.0.2.2.6.1.1.6.1.6.0.3.2.3.1.2.3.1.5",1,0.417540407734969,FALSE
"4.2.3.1.2.3.6.2.1.2.5.0.5.0.4.0.2.3.5.3.3.4",1,0.365624475014331,FALSE
"6.0.0.3.1.3.1.10.5.0.1.2.4.4.3.1.2.2.2.1.0.4",1,0.241211697012808,FALSE
"2.0.3.1.0.3.1.5.2.1.6.2.6.1.2.2.1.1.2.3.1.3",1,0.193144179033977,FALSE
"6.0.0.3.1.3.1.10.5.0.1.0.4.4.3.1.2.2.2.1.0.4",1,0.213181689793088,FALSE
"6.0.0.3.1.3.1.10.5.0.1.1.4.4.3.1.2.2.2.1.0.5",1,0.196670022666084,FALSE
"3.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.3.3",1,0.26334497251122,FALSE
"3.0.0.2.1.3.0.5.5.2.4.3.6.5.3.0.1.0.4.2.0.4",1,0.195320045643535,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.4.4.2.0.0.2.2.0.0.4",1,0.31974164409017,FALSE
"4.1.3.1.3.3.6.3.1.2.4.0.5.3.5.0.2.3.5.5.2.3",1,0.269594411731796,FALSE
"0.2.0.0.4.1.5.2.2.1.3.3.6.5.4.1.5.4.4.5.0.0",1,0.456058689258745,FALSE
"3.2.3.2.1.2.6.4.0.3.4.0.6.1.4.0.3.2.4.0.1.5",1,0.508617342183828,FALSE
"1.3.5.3.0.1.2.5.0.3.5.0.6.1.1.3.3.3.4.4.2.4",2,0.396795956591488,FALSE
"2.0.3.2.3.1.5.4.1.2.4.0.5.3.5.2.2.3.4.6.1.4",1,0.296211292710381,FALSE
"1.2.2.0.3.1.1.3.0.4.0.2.6.4.4.3.4.2.5.6.1.3",1,0.542038697066726,FALSE
"1.2.0.1.5.0.2.2.1.2.3.3.5.5.5.1.5.2.4.5.1.2",1,0.704564962558285,FALSE
"6.1.0.2.0.5.1.9.5.1.0.1.8.4.2.0.0.2.2.0.0.4",1,0.0617881230508443,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.4.4.4.2.5.1.4.6.2.3",1,0.641131413684079,FALSE
"2.2.0.1.5.0.2.2.2.3.3.3.7.4.5.1.4.1.4.5.1.1",1,0.505902241125629,FALSE
"4.1.0.2.0.2.1.5.5.3.4.4.6.1.3.1.1.1.2.3.1.3",1,0.319017465858726,FALSE
"2.3.2.1.5.1.2.3.0.2.0.3.5.4.4.3.5.1.4.6.2.3",1,0.579548458000516,FALSE
"4.2.4.2.0.2.3.7.1.2.6.1.7.1.3.2.3.2.0.2.1.5",1,0.302810214535728,FALSE
"6.0.0.3.1.3.1.9.5.0.1.1.4.5.3.1.2.2.2.1.0.4",1,0.192565986469259,FALSE
"3.0.2.2.2.2.0.4.5.1.5.3.6.3.4.1.2.2.4.2.0.4",1,0.325803118478952,FALSE
